# SPCal Export 1.2.7
# Date,Mon Jul 15 18:28:01 2024
# File,C:\Users\p1196157\Documents\Guadalupe\SP-ICP-MS\Raw data\2024-05-28_Cu_AF_paint\4-10_2.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,6,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.0041521992,
# Mass fraction,0.8881,
# Molar mass,143.09,g/mol
# Response,2.412,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.212,ml/min
#
# Limit method,Poisson (alpha=0.001)
#
# Detection results,Cu,
# Particle number,1753
# Number error,41.868843
# Number concentration,2.3897363e+09,#/L
# Mass concentration,0.24153562,μg/L
#
# Background,8.3228073,counts
#,12.196855,nm
# Background error,3.9424829,counts
# Ionic background,3.4505835,μg/L
#
# Mean,Cu,
#,147.57323,counts
#,1.0107208e-10,μg
#,29.833821,nm
#,6.0643248e-16,m³
# Median,Cu,
#,101.84182,counts
#,6.9750893e-11,μg
#,28.10606,nm
#,4.1850536e-16,m³
# Limits of detection,Cu,
#,19.141668,counts
#,1.3110022e-11,μg
#,16.099702,nm
#,7.8660129e-17,m³
#
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,
s,counts,μg,nm,m³
45.9099,111.26685,7.620604e-11,28.947641,4.5723624e-16
45.97085,56.991764,3.903334e-11,23.161248,2.3420004e-16
46.0316,110.26684,7.5521141e-11,28.860658,4.5312684e-16
46.08405,67.991783,4.6567192e-11,24.564621,2.7940315e-16
46.1089,151.70026,1.0389866e-10,32.098644,6.2339194e-16
46.12605,43.708405,2.9935642e-11,21.200506,1.7961385e-16
46.18855,112.99188,7.7387508e-11,29.096472,4.6432505e-16
46.19205,69.275116,4.7446139e-11,24.718209,2.8467684e-16
46.211,121.13352,8.2963672e-11,29.779177,4.9778203e-16
46.214,261.41724,1.790432e-10,38.483036,1.0742592e-15
46.2622,47.850079,3.2772251e-11,21.850035,1.9663351e-16
46.2677,84.133469,5.7622542e-11,26.37227,3.4573525e-16
46.3152,94.133484,6.4471497e-11,27.378267,3.8682898e-16
46.3386,74.850105,5.1264418e-11,25.364252,3.0758651e-16
46.3933,34.566719,2.3674553e-11,19.605472,1.4204732e-16
46.45015,72.991783,4.9991664e-11,25.152582,2.9994998e-16
46.4605,126.13355,8.6388165e-11,30.183398,5.1832899e-16
46.48075,144.8419,9.920141e-11,31.60744,5.9520846e-16
46.6351,115.5502,7.9139687e-11,29.314432,4.7483812e-16
46.67025,334.27606,2.2894381e-10,41.769538,1.3736628e-15
46.69965,114.99187,7.8757292e-11,29.267141,4.7254375e-16
46.719,124.85022,8.5509217e-11,30.080683,5.130553e-16
46.7345,135.13356,9.2552219e-11,30.884861,5.5531332e-16
46.7413,56.416771,3.8639531e-11,23.083092,2.3183719e-16
46.80585,114.27518,7.8266435e-11,29.206212,4.6959861e-16
46.8119,89.416817,6.1241078e-11,26.913137,3.6744647e-16
46.82905,97.275162,6.6623214e-11,27.679521,3.9973928e-16
46.8373,83.133469,5.6937648e-11,26.267367,3.4162589e-16
46.8467,106.85018,7.3181092e-11,28.559439,4.3908655e-16
46.90485,52.991753,3.6293755e-11,22.606188,2.1776253e-16
46.9129,72.416786,4.9597852e-11,25.086361,2.9758711e-16
46.92955,62.991764,4.3142707e-11,23.947077,2.5885624e-16
46.9407,114.41685,7.8363459e-11,29.218275,4.7018075e-16
46.9437,123.41687,8.4527524e-11,29.965125,5.0716514e-16
46.9725,102.70016,7.0338768e-11,28.1848,4.2203261e-16
46.99245,35.991734,2.4650537e-11,19.871264,1.4790322e-16
47.01925,140.99193,9.6564583e-11,31.324874,5.793875e-16
47.12605,74.708458,5.1167405e-11,25.348242,3.0700443e-16
47.14515,35.708397,2.4456481e-11,19.818983,1.4673889e-16
47.15735,98.558495,6.7502162e-11,27.800713,4.0501297e-16
47.19015,97.275154,6.6623209e-11,27.67952,3.9973925e-16
47.2019,160.85031,1.1016548e-10,32.731448,6.6099287e-16
47.217,217.41714,1.4890779e-10,36.19005,8.9344672e-16
47.2375,164.70035,1.1280235e-10,32.99054,6.7681408e-16
47.2468,140.41693,9.6170771e-11,31.282233,5.7702462e-16
47.2681,182.13371,1.2474236e-10,34.115732,7.4845417e-16
47.30275,205.12541,1.4048925e-10,35.494773,8.4293548e-16
47.42625,68.70845,4.7058033e-11,24.650627,2.823482e-16
47.46535,70.991776,4.862187e-11,24.920721,2.9173122e-16
47.48945,126.2752,8.6485178e-11,30.194692,5.1891107e-16
47.5709,64.850098,4.4415469e-11,24.180288,2.6649281e-16
47.62015,184.55872,1.2640323e-10,34.266475,7.5841939e-16
47.6655,1486.6901,1.0182257e-09,68.690719,6.1093543e-15
47.74445,83.991806,5.7525518e-11,26.35746,3.4515311e-16
47.7807,740.98718,5.0749798e-10,54.462154,3.0449879e-15
47.7935,46.133415,3.1596518e-11,21.58555,1.8957911e-16
47.8254,114.41685,7.8363459e-11,29.218275,4.7018075e-16
47.8417,57.850086,3.96212e-11,23.276942,2.377272e-16
47.849,67.133446,4.5979321e-11,24.460813,2.7587593e-16
47.87785,89.991814,6.163489e-11,26.970702,3.6980934e-16
47.8888,74.133453,5.0773588e-11,25.283042,3.0464153e-16
47.91345,64.991768,4.4512498e-11,24.197883,2.6707499e-16
47.94785,144.12523,9.8710563e-11,31.555223,5.9226338e-16
47.9889,245.8338,1.683702e-10,37.702642,1.0102212e-15
47.99095,121.99187,8.3551547e-11,29.84935,5.0130928e-16
48.04995,68.70845,4.7058033e-11,24.650627,2.823482e-16
48.06,165.13365,1.1309911e-10,33.019446,6.7859469e-16
48.07735,131.27522,8.9909666e-11,30.588077,5.3945799e-16
48.28825,84.275131,5.7719566e-11,26.387063,3.463174e-16
48.2903,233.55038,1.5995735e-10,37.063928,9.5974411e-16
48.326,196.41702,1.3452492e-10,34.985194,8.0714952e-16
48.3309,53.566746,3.6687565e-11,22.687658,2.2012539e-16
48.33295,95.558502,6.5447484e-11,27.515729,3.926849e-16
48.37015,74.275124,5.0870617e-11,25.299137,3.052237e-16
48.37445,111.99186,7.6702598e-11,29.010379,4.6021559e-16
48.39665,57.991764,3.9718235e-11,23.295928,2.3830941e-16
48.40215,104.84183,7.1805581e-11,28.379372,4.3083349e-16
48.4214,66.850105,4.5785263e-11,24.426352,2.7471158e-16
48.4343,73.133453,5.0088693e-11,25.168844,3.0053216e-16
48.48955,75.275131,5.1555516e-11,25.41217,3.093331e-16
48.5114,131.98357,9.0394806e-11,30.642994,5.4236884e-16
48.54165,23.425041,1.604368e-11,17.220723,9.6262078e-17
48.57255,81.991783,5.6155714e-11,26.146568,3.3693428e-16
48.59455,96.275162,6.593832e-11,27.584344,3.9562992e-16
48.5992,62.850094,4.3045678e-11,23.929111,2.5827407e-16
48.64665,155.40858,1.0643847e-10,32.358093,6.3863082e-16
48.74725,215.99214,1.4793181e-10,36.11081,8.8759086e-16
48.8257,198.13379,1.3570072e-10,35.086827,8.1420434e-16
48.87275,137.9919,9.4509879e-11,31.101102,5.6705927e-16
48.9121,158.98364,1.0888701e-10,32.604339,6.5332205e-16
48.98115,313.5592,2.1475494e-10,40.888179,1.2885297e-15
49.0003,73.850113,5.0579529e-11,25.25079,3.0347718e-16
49.059,267.11716,1.8294705e-10,38.760721,1.0976823e-15
49.0608,91.133484,6.2416813e-11,27.084277,3.7450088e-16
49.07475,83.991806,5.7525518e-11,26.35746,3.4515311e-16
49.1175,54.85009,3.756652e-11,22.867413,2.2539912e-16
49.1197,91.416809,6.2610861e-11,27.112315,3.7566517e-16
49.1274,133.85028,9.1673309e-11,30.786785,5.5003985e-16
49.1419,235.98387,1.6162403e-10,37.192213,9.697442e-16
49.1738,54.850082,3.7566515e-11,22.867412,2.2539909e-16
49.17985,253.12563,1.7336433e-10,38.071789,1.040186e-15
49.1905,141.41693,9.6855665e-11,31.356317,5.8113399e-16
49.2132,115.70018,7.9242406e-11,29.327109,4.7545444e-16
49.2272,94.416817,6.466555e-11,27.405708,3.879933e-16
49.2309,127.98354,8.7655208e-11,30.330247,5.2593125e-16
49.24425,92.991821,6.3689578e-11,27.267134,3.8213747e-16
49.26845,69.991776,4.7936976e-11,24.803155,2.8762185e-16
49.2821,99.416817,6.8090022e-11,27.881183,4.0854013e-16
49.2891,72.133453,4.9403799e-11,25.053601,2.9642279e-16
49.344,172.13371,1.1789342e-10,33.479572,7.073605e-16
49.3782,122.26685,8.3739884e-11,29.871761,5.024393e-16
49.3902,47.133415,3.2281412e-11,21.740401,1.9368847e-16
49.40065,105.27518,7.210238e-11,28.418419,4.3261428e-16
49.4078,157.9836,1.0820208e-10,32.535832,6.4921249e-16
49.42075,56.99176,3.9033338e-11,23.161247,2.3420003e-16
49.48125,63.708427,4.3633546e-11,24.037551,2.6180127e-16
49.5083,1026.0865,7.0276094e-10,60.704271,4.2165656e-15
49.52695,158.55862,1.0859591e-10,32.575259,6.5157549e-16
49.56565,152.27531,1.0429251e-10,32.139152,6.2575507e-16
49.5887,390.41791,2.6739504e-10,43.988028,1.6043702e-15
49.60185,61.708427,4.2263757e-11,23.783334,2.5358254e-16
49.60305,87.991806,6.0265096e-11,26.769401,3.6159057e-16
49.63215,66.991776,4.5882292e-11,24.443595,2.7529375e-16
49.6408,242.11716,1.6582469e-10,37.511673,9.9494812e-16
49.67005,266.27579,1.823708e-10,38.719982,1.0942248e-15
49.6757,58.85009,4.0306097e-11,23.410299,2.4183658e-16
49.6796,100.98351,6.9163043e-11,28.026879,4.1497826e-16
49.72585,99.991837,6.848385e-11,27.934834,4.109031e-16
49.7533,81.850128,5.6058695e-11,26.131502,3.3635217e-16
49.77405,68.991791,4.7252092e-11,24.684465,2.8351255e-16
49.80115,59.70842,4.0893963e-11,23.523563,2.4536378e-16
49.8103,187.41711,1.2836093e-10,34.442473,7.701656e-16
49.8217,150.41698,1.0301975e-10,32.007877,6.1811848e-16
49.84565,112.2752,7.6896656e-11,29.034824,4.6137994e-16
49.85,73.850113,5.0579529e-11,25.25079,3.0347718e-16
49.88495,64.991768,4.4512498e-11,24.197883,2.6707499e-16
49.90095,380.55933,2.6064295e-10,43.614615,1.5638577e-15
49.9729,79.416794,5.4392118e-11,25.869937,3.2635271e-16
49.97975,109.99184,7.5332794e-11,28.836645,4.5199676e-16
49.98675,240.55879,1.6475737e-10,37.43102,9.8854423e-16
#
# End of export
