# SPCal Export 1.2.7
# Date,Mon Jul 15 18:42:37 2024
# File,C:\Users\p1196157\Documents\Guadalupe\SP-ICP-MS\Raw data\2024-06-03 diluted AF paints\6-12_3x_1.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,6,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.014005023,
# Mass fraction,0.8881,
# Molar mass,143.09,g/mol
# Response,2.19,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.192,ml/min
#
# Limit method,Poisson (alpha=0.001)
#
# Detection results,Cu,
# Particle number,142
# Number error,11.916375
# Number concentration,63370248,#/L
# Mass concentration,0.014309095,μg/L
#
# Background,1.5205626,counts
#,10.370366,nm
# Background error,1.3463131,counts
# Ionic background,0.69432084,μg/L
#
# Mean,Cu,
#,97.993874,counts
#,2.2580146e-10,μg
#,39.154197,nm
#,1.3548088e-15,m³
# Median,Cu,
#,68.595768,counts
#,1.5806115e-10,μg
#,36.916861,nm
#,9.483669e-16,m³
# Limits of detection,Cu,
#,12.451536,counts
#,2.8691333e-11,μg
#,20.902599,nm
#,1.72148e-16,m³
#
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,
s,counts,μg,nm,m³
28.43535,39.160767,9.0235826e-11,30.62502,5.4141496e-16
29.1591,71.612335,1.6501205e-10,37.450296,9.9007228e-16
29.84025,46.160774,1.0636553e-10,32.350699,6.3819317e-16
29.84925,70.063858,1.6144398e-10,37.178397,9.6866389e-16
30.0031,87.515427,2.0165659e-10,40.039396,1.2099396e-15
30.04255,52.160774,1.2019097e-10,33.695662,7.2114582e-16
30.0508,166.61249,3.8391525e-10,49.624388,2.3034915e-15
30.2278,53.515381,1.2331231e-10,33.984863,7.3987386e-16
30.27835,77.063873,1.775737e-10,38.377463,1.0654422e-15
30.42865,84.160812,1.9392676e-10,39.521124,1.1635605e-15
30.54925,46.966908,1.0822305e-10,32.537934,6.4933831e-16
30.8359,68.418472,1.5765262e-10,36.885055,9.4591571e-16
31.18205,204.96716,4.7229365e-10,53.17254,2.8337619e-15
31.36785,97.063889,2.2365855e-10,41.445611,1.3419513e-15
32.42635,194.96712,4.4925114e-10,52.293347,2.6955068e-15
32.76815,42.257702,9.737191e-11,31.411929,5.8423146e-16
33.52455,35.869976,8.2653053e-11,29.741966,4.9591832e-16
33.53185,44.257702,1.0198039e-10,31.899871,6.1188235e-16
36.2046,20.612293,4.7495682e-11,24.72681,2.8497409e-16
36.7405,61.709267,1.4219299e-10,35.637682,8.5315797e-16
37.01085,37.16077,8.5627354e-11,30.094529,5.1376412e-16
37.5113,50.70924,1.1684629e-10,33.380155,7.0107772e-16
38.10725,48.160774,1.1097401e-10,32.811327,6.6584405e-16
38.19695,38.160767,8.7931586e-11,30.362091,5.2758951e-16
38.9847,51.515377,1.1870382e-10,33.55611,7.1222292e-16
39.3487,45.709236,1.0532508e-10,32.24487,6.3195045e-16
39.41685,41.16077,9.4844316e-11,31.137744,5.690659e-16
39.45655,52.063843,1.1996762e-10,33.674776,7.198057e-16
39.4665,131.22467,3.0237321e-10,45.828025,1.8142392e-15
40.03185,38.966904,8.9789119e-11,30.5744,5.3873472e-16
40.96435,36.160763,8.3323096e-11,29.82212,4.9993857e-16
41.03625,42.063839,9.6925203e-11,31.36382,5.8155122e-16
41.07505,86.063873,1.9831187e-10,39.816793,1.1898712e-15
42.0485,56.321518,1.2977833e-10,34.568784,7.7866995e-16
42.41685,217.96722,5.0224892e-10,54.273735,3.0134935e-15
42.6277,44.709232,1.0302083e-10,32.007989,6.1812495e-16
42.7924,51.709236,1.1915052e-10,33.598149,7.1490311e-16
42.94145,229.06412,5.2781883e-10,55.179573,3.166913e-15
43.2943,58.612312,1.3505687e-10,35.031247,8.103412e-16
43.54165,137.16092,3.1605175e-10,46.508904,1.8963105e-15
43.88335,46.063843,1.0614217e-10,32.32804,6.3685304e-16
44.77385,45.16077,1.0406128e-10,32.115382,6.2436767e-16
45.04095,52.063847,1.1996763e-10,33.674777,7.1980576e-16
45.14075,22.257689,5.1287068e-11,25.367987,3.0772241e-16
45.20935,60.063854,1.3840157e-10,35.318077,8.3040941e-16
45.4092,86.70929,1.9979906e-10,39.916077,1.1987944e-15
45.5872,60.612312,1.3966535e-10,35.425251,8.3799209e-16
45.62805,158.96706,3.6629834e-10,48.853426,2.19779e-15
45.6456,54.612316,1.2583991e-10,34.215496,7.5503948e-16
45.7476,111.61238,2.5718177e-10,43.420695,1.5430906e-15
45.83525,136.06395,3.1352407e-10,46.384585,1.8811444e-15
46.2744,51.418446,1.1848047e-10,33.53505,7.108828e-16
46.5921,184.51559,4.2516831e-10,51.341711,2.5510099e-15
47.02675,57.160782,1.3171219e-10,34.739644,7.9027315e-16
47.0944,66.709259,1.5371418e-10,36.57531,9.2228508e-16
47.1225,47.418446,1.092635e-10,32.641874,6.5558103e-16
47.89065,84.063881,1.937034e-10,39.505945,1.1622204e-15
47.97995,91.063889,2.098331e-10,40.573398,1.2589986e-15
48.19155,65.966927,1.5200367e-10,36.439135,9.12022e-16
48.73495,34.257694,7.8937968e-11,29.289504,4.7362781e-16
49.32455,62.160786,1.432334e-10,35.724389,8.5940042e-16
#
# End of export
