# SPCal Export 1.2.7
# Date,Mon Jul 15 18:42:37 2024
# File,C:\Users\p1196157\Documents\Guadalupe\SP-ICP-MS\Raw data\2024-06-03 diluted AF paints\6-12_3x.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,6,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.014005023,
# Mass fraction,0.8881,
# Molar mass,143.09,g/mol
# Response,2.19,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.192,ml/min
#
# Limit method,Poisson (alpha=0.001)
#
# Detection results,Cu,
# Particle number,114
# Number error,10.677078
# Number concentration,50874706,#/L
# Mass concentration,0.012032604,μg/L
#
# Background,1.7924356,counts
#,10.954869,nm
# Background error,1.4856927,counts
# Ionic background,0.81846377,μg/L
#
# Mean,Cu,
#,102.64313,counts
#,2.3651446e-10,μg
#,39.4339,nm
#,1.4190868e-15,m³
# Median,Cu,
#,67.472881,counts
#,1.5547375e-10,μg
#,36.714341,nm
#,9.3284249e-16,m³
# Limits of detection,Cu,
#,13.184105,counts
#,3.0379349e-11,μg
#,21.304738,nm
#,1.8227609e-16,m³
#
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,
s,counts,μg,nm,m³
0.35505,77.0252,1.7748459e-10,38.371042,1.0649075e-15
0.462,59.472866,1.3703979e-10,35.201859,8.2223874e-16
0.49845,113.39343,2.6128574e-10,43.650439,1.5677145e-15
0.807,75.418541,1.7378246e-10,38.102373,1.0426948e-15
1.51355,54.025177,1.24487e-10,34.092437,7.4692202e-16
2.49645,51.656967,1.1903008e-10,33.586825,7.1418047e-16
2.6382,76.050339,1.7523827e-10,38.208474,1.0514296e-15
3.0096,79.577499,1.833657e-10,38.790265,1.1001942e-15
3.0942,74.841087,1.7245187e-10,38.004878,1.0347112e-15
3.35745,73.920586,1.7033081e-10,37.848422,1.0219849e-15
3.36035,90.0252,2.0743972e-10,40.418545,1.2446383e-15
3.50335,50.656963,1.1672583e-10,33.36868,7.0035497e-16
3.58725,208.02545,4.7934068e-10,53.435696,2.8760441e-15
3.75505,28.656956,6.6032519e-11,27.597474,3.9619512e-16
4.2844,40.577484,9.3500284e-11,30.98996,5.610017e-16
5.1375,61.84108,1.4249672e-10,35.663038,8.5498034e-16
6.28135,94.0252,2.1665668e-10,41.008517,1.2999401e-15
6.5864,31.841061,7.3369463e-11,28.583922,4.4021678e-16
6.5903,102.47292,2.3612226e-10,42.20161,1.4167336e-15
