# SPCal Export 1.2.7
# Date,Mon Jul 15 18:28:02 2024
# File,C:\Users\p1196157\Documents\Guadalupe\SP-ICP-MS\Raw data\2024-05-28_Cu_AF_paint\6-11.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,6,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.0041521992,
# Mass fraction,0.8881,
# Molar mass,143.09,g/mol
# Response,2.412,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.212,ml/min
#
# Limit method,Gaussian (alpha=2.867e-07)
#
# Detection results,Cu,
# Particle number,117
# Number error,10.816654
# Number concentration,1.5949752e+08,#/L
# Mass concentration,0.032915737,μg/L
#
# Background,16.801796,counts
#,15.414987,nm
# Background error,5.1917129,counts
# Ionic background,6.9659187,μg/L
#
# Mean,Cu,
#,301.31866,counts
#,2.0637146e-10,μg
#,36.974492,nm
#,1.2382288e-15,m³
# Median,Cu,
#,189.02052,counts
#,1.294591e-10,μg
#,34.540416,nm
#,7.7675459e-16,m³
# Limits of detection,Cu,
#,30.468127,counts
#,2.086745e-11,μg
#,18.797777,nm
#,1.252047e-16,m³
#
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,
s,counts,μg,nm,m³
8.1598,138.02032,9.4529348e-11,31.103238,5.6717609e-16
8.67955,334.40366,2.2903119e-10,41.774852,1.3741872e-15
8.85245,120.14783,8.2288575e-11,29.698184,4.9373145e-16
9.4007,113.53027,7.7756249e-11,29.142612,4.665375e-16
9.5944,150.27536,1.0292275e-10,31.997829,6.1753652e-16
9.83,125.27531,8.5800357e-11,30.114783,5.1480214e-16
10.13325,121.65781,8.3322756e-11,29.822079,4.9993654e-16
10.3339,172.27547,1.179905e-10,33.48876,7.0794302e-16
10.338,209.27553,1.4333164e-10,35.732554,8.5998983e-16
10.8319,251.02072,1.7192269e-10,37.965965,1.0315361e-15
10.87515,619.66071,4.2440215e-10,51.310853,2.5464129e-15
11.4226,164.04041,1.1235036e-10,32.946417,6.7410214e-16
11.4554,225.08057,1.5415642e-10,36.610353,9.2493853e-16
11.67855,210.14804,1.4392922e-10,35.782144,8.6357531e-16
11.78375,300.40341,2.0574462e-10,40.30815,1.2344677e-15
12.6472,228.27559,1.5634467e-10,36.782768,9.3806804e-16
12.69425,342.69839,2.3471221e-10,42.117437,1.4082733e-15
13.57665,241.16808,1.6517467e-10,37.462595,9.91048e-16
13.7738,194.02054,1.3288358e-10,34.842327,7.9730149e-16
13.9128,265.80576,1.8204888e-10,38.697185,1.0922933e-15
14.43855,202.91309,1.3897404e-10,35.366705,8.3384423e-16
14.73355,119.6578,8.1952957e-11,29.657754,4.9171774e-16
14.93495,149.40291,1.0232522e-10,31.935785,6.139513e-16
15.37335,222.40309,1.5232263e-10,36.464606,9.139358e-16
15.50245,100.14774,6.8590629e-11,27.949345,4.1154377e-16
16.20065,223.91315,1.5335686e-10,36.546948,9.2014117e-16
16.70175,151.14787,1.0352033e-10,32.059637,6.21122e-16
16.96105,118.89279,8.1429008e-11,29.594415,4.8857405e-16
17.00905,522.18915,3.5764443e-10,48.46563,2.1458666e-15
18.76655,566.17041,3.8776695e-10,49.789791,2.3266017e-15
18.9476,140.02036,9.5899158e-11,31.252755,5.7539495e-16
19.3845,203.02058,1.3904766e-10,35.372949,8.3428597e-16
19.5144,186.02049,1.2740439e-10,34.356706,7.6442637e-16
19.52265,389.46356,2.6674142e-10,43.952157,1.6004485e-15
19.90855,321.91336,2.2047666e-10,41.248129,1.32286e-15
20.07175,187.16795,1.2819028e-10,34.427203,7.6914171e-16
20.3813,213.53055,1.4624588e-10,35.973105,8.7747527e-16
20.9111,147.27536,1.0086807e-10,31.783468,6.0520842e-16
20.99965,227.14816,1.5557251e-10,36.722113,9.3343504e-16
21.1715,127.2753,8.717014e-11,30.274196,5.2302084e-16
21.40975,352.95346,2.4173585e-10,42.533429,1.4504151e-15
22.1185,177.27547,1.2141498e-10,33.809659,7.2848985e-16
22.36705,158.16789,1.083283e-10,32.548478,6.4996983e-16
22.81445,109.40277,7.4929346e-11,28.785074,4.4957608e-16
23.9121,79.02021,5.41205e-11,25.826803,3.24723e-16
24.1279,101.53027,6.9537516e-11,28.077371,4.172251e-16
24.82265,141.65785,9.7020671e-11,31.374114,5.8212402e-16
26.3791,123.02031,8.4255922e-11,29.932996,5.0553553e-16
27.73895,184.40302,1.2629659e-10,34.256836,7.5777956e-16
27.859,278.76602,1.9092529e-10,39.316169,1.1455517e-15
28.20395,233.63824,1.6001753e-10,37.068575,9.6010516e-16
29.83985,318.40353,2.180728e-10,41.097671,1.3084368e-15
30.0337,206.76559,1.416126e-10,35.589127,8.4967559e-16
31.74175,282.65826,1.9359106e-10,39.498307,1.1615464e-15
31.7696,277.02084,1.8973003e-10,39.233953,1.1383802e-15
31.79545,98.892746,6.7731089e-11,27.832105,4.0638653e-16
32.0305,228.02061,1.5617004e-10,36.769068,9.3702026e-16
32.60595,172.89301,1.1841345e-10,33.528726,7.1048071e-16
32.618,102.51025,7.0208694e-11,28.167416,4.2125217e-16
32.9378,129.27534,8.8539961e-11,30.431952,5.3123976e-16
33.9253,110.02026,7.5352258e-11,28.839129,4.5211355e-16
34.1822,134.02031,9.178976e-11,30.799816,5.5073856e-16
34.66845,176.65797,1.2099206e-10,33.770358,7.2595235e-16
35.14875,198.658,1.3605976e-10,35.117744,8.1635854e-16
35.1889,1961.1903,1.3432083e-09,75.33518,8.0592496e-15
35.4069,222.02061,1.5206068e-10,36.44369,9.1236406e-16
35.97635,89.892731,6.1567028e-11,26.9608,3.6940217e-16
36.11745,350.8938,2.403252e-10,42.450533,1.4419512e-15
36.3809,114.76529,7.8602105e-11,29.247905,4.7161263e-16
36.4119,122.02029,8.3571012e-11,29.851668,5.0142607e-16
37.2366,175.76552,1.2038082e-10,33.713394,7.2228492e-16
40.08345,102.89276,7.0470677e-11,28.202408,4.2282406e-16
40.2635,174.76547,1.1969589e-10,33.649333,7.1817537e-16
40.861,835.29858,5.7209133e-10,56.68113,3.432548e-15
40.912,131.02034,8.9735098e-11,30.568267,5.3841059e-16
41.0933,81.765205,5.6000532e-11,26.122461,3.3600319e-16
41.3353,1538.2992,1.0535725e-09,69.476541,6.3214351e-15
42.4838,270.02087,1.8493579e-10,38.900665,1.1096147e-15
42.74985,124.89281,8.553839e-11,30.084103,5.1323034e-16
44.54365,288.89362,1.9786162e-10,39.786637,1.1871697e-15
44.8088,1564.5887,1.0715781e-09,69.870092,6.4294685e-15
45.01035,105.89278,7.252537e-11,28.473883,4.3515222e-16
45.578,211.27562,1.4470149e-10,35.846028,8.6820894e-16
46.3313,68.765182,4.7096889e-11,24.65741,2.8258133e-16
47.2871,189.02052,1.294591e-10,34.540416,7.7675459e-16
48.38875,121.89281,8.3483702e-11,29.841268,5.0090221e-16
48.7506,134.02032,9.1789771e-11,30.799817,5.5073862e-16
48.8561,573.27802,3.9263491e-10,49.997276,2.3558094e-15
49.27885,209.40308,1.43419e-10,35.739812,8.6051397e-16
49.397,271.02087,1.8562068e-10,38.948628,1.1137241e-15
#
# End of export
