# SPCal Export 1.2.7
# Date,Mon Jul 15 18:28:03 2024
# File,C:\Users\p1196157\Documents\Guadalupe\SP-ICP-MS\Raw data\2024-05-28_Cu_AF_paint\6-12_2.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,6,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.0041521992,
# Mass fraction,0.8881,
# Molar mass,143.09,g/mol
# Response,2.412,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.212,ml/min
#
# Limit method,Gaussian (alpha=2.867e-07)
#
# Detection results,Cu,
# Particle number,147
# Number error,12.124356
# Number concentration,2.0039432e+08,#/L
# Mass concentration,0.027164998,μg/L
#
# Background,18.943056,counts
#,16.043826,nm
# Background error,5.179749,counts
# Ionic background,7.8536717,μg/L
#
# Mean,Cu,
#,197.925,counts
#,1.3555772e-10,μg
#,33.562094,nm
#,8.1334635e-16,m³
# Median,Cu,
#,149.98618,counts
#,1.0272469e-10,μg
#,31.97729,nm
#,6.1634816e-16,m³
# Limits of detection,Cu,
#,27.266344,counts
#,1.8674566e-11,μg
#,18.1148,nm
#,1.120474e-16,m³
#
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,
s,counts,μg,nm,m³
23.24485,156.98476,1.0751798e-10,32.467118,6.4510789e-16
23.34675,152.98761,1.0478036e-10,32.189187,6.2868215e-16
24.91905,174.98198,1.1984418e-10,33.663223,7.1906507e-16
25.09625,316.98834,2.1710354e-10,41.036692,1.3026213e-15
25.23515,97.984642,6.7109133e-11,27.746652,4.026548e-16
25.63105,224.985,1.5409097e-10,36.605171,9.2454581e-16
25.6483,123.99181,8.49213e-11,30.011584,5.095278e-16
25.68515,141.98761,9.724652e-11,31.39844,5.8347912e-16
25.68845,87.993126,6.0266e-11,26.769535,3.61596e-16
25.7711,149.98619,1.027247e-10,31.977291,6.1634822e-16
26.01015,113.9932,7.8073307e-11,29.182169,4.6843984e-16
26.57885,282.97662,1.9380911e-10,39.51313,1.1628546e-15
26.77735,122.99039,8.4235428e-11,29.930569,5.0541257e-16
26.8776,227.9893,1.561486e-10,36.767385,9.3689159e-16
27.59735,192.97356,1.3216651e-10,34.779541,7.9299906e-16
28.03915,901.45557,6.1740188e-10,58.139687,3.7044113e-15
28.1168,73.991669,5.067648e-11,25.266913,3.0405888e-16
28.20895,166.97348,1.143592e-10,33.141621,6.8615522e-16
28.3204,273.98096,1.8764802e-10,39.089913,1.1258881e-15
28.41665,84.990295,5.8209378e-11,26.461494,3.4925627e-16
28.7164,324.98972,2.2258364e-10,41.379108,1.3355018e-15
28.8074,448.98782,3.0750925e-10,46.086045,1.8450555e-15
29.1801,120.99182,8.2866622e-11,29.767561,4.9719973e-16
29.77945,125.99042,8.6290132e-11,30.171976,5.1774079e-16
30.42365,181.9906,1.2464434e-10,34.106794,7.4786607e-16
31.25625,104.99037,7.1907318e-11,28.392768,4.3144391e-16
31.3734,294.98685,2.0203484e-10,40.064414,1.212209e-15
31.4248,140.98615,9.6560622e-11,31.324446,5.7936373e-16
31.78025,178.98489,1.2258575e-10,33.917985,7.3551452e-16
32.10065,131.97908,9.0391734e-11,30.642647,5.423504e-16
32.3626,71.988846,4.9304758e-11,25.036848,2.9582855e-16
32.7104,133.98331,9.1764417e-11,30.796981,5.505865e-16
32.7149,247.98657,1.6984462e-10,37.812376,1.0190677e-15
32.74315,112.9875,7.7384509e-11,29.096096,4.6430705e-16
32.86285,112.9932,7.7388412e-11,29.096585,4.6433047e-16
33.1662,278.98383,1.9107446e-10,39.326406,1.1464468e-15
33.8015,693.97473,4.7529941e-10,53.285102,2.8517965e-15
34.1813,124.98329,8.5600357e-11,30.091366,5.1360214e-16
34.40165,129.97906,8.9021935e-11,30.487072,5.3413161e-16
34.6477,150.99188,1.034135e-10,32.048604,6.2048097e-16
34.66065,193.97353,1.3285138e-10,34.839512,7.971083e-16
35.14595,237.97369,1.6298685e-10,37.296456,9.7792111e-16
35.6185,284.97803,1.9517986e-10,39.606066,1.1710791e-15
36.03235,107.99035,7.3961986e-11,28.660663,4.4377192e-16
36.45785,110.98185,7.6010848e-11,28.922904,4.5606509e-16
36.68715,243.98502,1.6710397e-10,37.60789,1.0026238e-15
36.91785,74.995949,5.1364306e-11,25.380715,3.0818584e-16
37.2823,182.97209,1.2531656e-10,34.167998,7.5189937e-16
37.33105,112.9847,7.7382586e-11,29.095855,4.6429552e-16
37.3533,124.98615,8.5602312e-11,30.091595,5.1361387e-16
37.95595,142.99045,9.7933358e-11,31.472187,5.8760015e-16
38.4105,106.98891,7.3276109e-11,28.571794,4.3965665e-16
38.9429,100.99174,6.9168681e-11,28.027641,4.1501209e-16
39.0444,210.98065,1.4449947e-10,35.829339,8.6699681e-16
39.0558,151.99191,1.0409841e-10,32.119202,6.2459047e-16
39.34425,80.990265,5.5469779e-11,26.039673,3.3281868e-16
41.34295,125.98756,8.6288173e-11,30.171748,5.1772904e-16
42.08475,111.9932,7.6703518e-11,29.010495,4.6022111e-16
42.1132,164.97775,1.1299234e-10,33.009051,6.7795404e-16
42.88655,178.97069,1.2257602e-10,33.917087,7.3545614e-16
42.9531,58.991646,4.0403048e-11,23.429054,2.4241829e-16
43.4658,70.994507,4.8623741e-11,24.92104,2.9174244e-16
43.6065,202.98636,1.3902422e-10,35.370962,8.3414533e-16
43.76215,172.98209,1.1847446e-10,33.534484,7.1084678e-16
43.87565,338.9855,2.3216928e-10,41.964781,1.3930157e-15
43.91665,133.98759,9.1767354e-11,30.79731,5.5060412e-16
44.21225,37.995842,2.602314e-11,20.23345,1.5613884e-16
44.41435,105.98749,7.2590238e-11,28.482369,4.3554143e-16
45.06515,161.98483,1.1094251e-10,32.808222,6.6565504e-16
45.09975,263.97943,1.8079804e-10,38.608353,1.0847882e-15
45.7714,154.98056,1.0614532e-10,32.328359,6.3687191e-16
46.007,109.98894,7.5330808e-11,28.836392,4.5198485e-16
46.0976,84.983215,5.8204529e-11,26.460759,3.4922717e-16
46.1474,56.991638,3.9033254e-11,23.161231,2.3419953e-16
46.1965,95.99173,6.5744199e-11,27.557249,3.9446519e-16
46.418,149.98618,1.0272469e-10,31.97729,6.1634816e-16
46.6652,383.95554,2.62969e-10,43.743973,1.577814e-15
46.84655,202.9821,1.3902131e-10,35.370714,8.3412784e-16
47.3413,90.988892,6.2317783e-11,27.069945,3.739067e-16
47.61775,179.97638,1.2326482e-10,33.980499,7.3958889e-16
47.70935,108.98751,7.4644936e-11,28.748608,4.4786962e-16
47.9835,371.98419,2.5476989e-10,43.284534,1.5286194e-15
48.0167,65.988823,4.5195376e-11,24.320997,2.7117225e-16
48.07625,138.98477,9.5189893e-11,31.175516,5.7113936e-16
48.47535,110.99036,7.601668e-11,28.923644,4.5610008e-16
48.79525,83.99028,5.7524473e-11,26.3573,3.4514684e-16
48.80975,231.97646,1.5887938e-10,36.980481,9.5327626e-16
48.86695,173.98483,1.1916124e-10,33.599157,7.1496743e-16
49.01035,403.98294,2.7668566e-10,44.491692,1.6601139e-15
49.7971,363.97577,2.4928497e-10,42.971654,1.4957098e-15
49.8894,89.986038,6.1630934e-11,26.970125,3.6978561e-16
#
# End of export
