# SPCal Export 1.2.7
# Date,Mon Jul 15 18:42:37 2024
# File,C:\Users\p1196157\Documents\Guadalupe\SP-ICP-MS\Raw data\2024-06-03 diluted AF paints\6-11_3x_1.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,6,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.014005023,
# Mass fraction,0.8881,
# Molar mass,143.09,g/mol
# Response,2.19,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.192,ml/min
#
# Limit method,Poisson (alpha=0.001)
#
# Detection results,Cu,
# Particle number,94
# Number error,9.6953597
# Number concentration,41949319,#/L
# Mass concentration,0.008241985,μg/L
#
# Background,1.5750016,counts
#,10.492677,nm
# Background error,1.3619368,counts
# Ionic background,0.71917881,μg/L
#
# Mean,Cu,
#,85.266627,counts
#,1.9647482e-10,μg
#,37.603694,nm
#,1.1788489e-15,m³
# Median,Cu,
#,62.293907,counts
#,1.4354015e-10,μg
#,35.749873,nm
#,8.6124088e-16,m³
# Limits of detection,Cu,
#,12.408941,counts
#,2.8593184e-11,μg
#,20.878737,nm
#,1.7155911e-16,m³
#
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,
s,counts,μg,nm,m³
17.15225,74.316269,1.7124256e-10,37.915834,1.0274554e-15
17.51465,51.044743,1.1761937e-10,33.45361,7.0571619e-16
18.46335,40.862606,9.4157274e-11,31.062376,5.6494364e-16
20.05695,61.862621,1.4254636e-10,35.667178,8.5527816e-16
20.10145,29.044716,6.6926012e-11,27.721391,4.0155607e-16
22.2155,107.27162,2.4717962e-10,42.850339,1.4830777e-15
22.3357,116.27164,2.6791784e-10,44.016677,1.607507e-15
23.28885,275.31671,6.3439593e-10,58.6683,3.8063756e-15
24.67235,59.680492,1.3751821e-10,35.242776,8.2510926e-16
26.0589,101.08949,2.3293449e-10,42.010835,1.3976069e-15
26.47885,75.680519,1.7438612e-10,38.14644,1.0463167e-15
27.37365,72.86264,1.6789305e-10,37.666993,1.0073583e-15
27.5486,60.907318,1.4034511e-10,35.48263,8.4207067e-16
28.45655,65.680504,1.5134368e-10,36.38632,9.0806208e-16
29.58955,51.862614,1.1950394e-10,33.631336,7.1702362e-16
29.7825,187.72534,4.3256434e-10,51.637707,2.5953861e-15
30.02495,40.862602,9.4157265e-11,31.062375,5.6494359e-16
30.73005,40.316238,9.2898311e-11,30.923311,5.5738987e-16
30.957,43.271542,9.9708041e-11,31.661156,5.9824824e-16
31.17965,75.044762,1.7292118e-10,38.039323,1.0375271e-15
31.90195,126.49847,2.914829e-10,45.271102,1.7488974e-15
32.00925,76.862648,1.7711003e-10,38.34403,1.0626602e-15
32.07065,63.680504,1.467352e-10,36.01318,8.8041119e-16
32.09555,50.862614,1.171997e-10,33.413775,7.0319818e-16
32.13875,90.134178,2.0769083e-10,40.434848,1.246145e-15
32.56445,39.680489,9.1433391e-11,30.759905,5.4860034e-16
32.657,52.271545,1.2044621e-10,33.719497,7.2267729e-16
33.3942,116.0895,2.6749813e-10,43.99368,1.6049888e-15
33.3959,53.725193,1.2379577e-10,34.029218,7.4277461e-16
33.67155,30.8626,7.1114855e-11,28.288081,4.2668913e-16
34.0289,91.089478,2.0989207e-10,40.577198,1.2593524e-15
34.20905,33.04472,7.6142983e-11,28.939654,4.568579e-16
35.83425,116.95206,2.6948567e-10,44.102371,1.616914e-15
36.34795,68.044762,1.567915e-10,36.817776,9.4074899e-16
36.8225,53.089432,1.2233082e-10,33.894456,7.3398493e-16
37.3082,62.271561,1.4348865e-10,35.745598,8.6093193e-16
37.32975,69.680519,1.6056068e-10,37.110469,9.6336406e-16
37.8717,62.453682,1.4390831e-10,35.780411,8.6344984e-16
38.34345,39.680481,9.1433373e-11,30.759903,5.4860024e-16
39.48595,63.6805,1.4673519e-10,36.01318,8.8041114e-16
40.36615,58.498371,1.3479432e-10,35.008532,8.0876591e-16
40.7568,53.089432,1.2233082e-10,33.894456,7.3398493e-16
42.30635,33.044716,7.6142974e-11,28.939653,4.5685784e-16
43.49385,43.862602,1.0106999e-10,31.804662,6.0641992e-16
44.32205,70.498405,1.6244528e-10,37.255101,9.746717e-16
45.3785,41.453671,9.5519228e-11,31.211428,5.7311537e-16
45.4482,64.271561,1.4809714e-10,36.124257,8.8858282e-16
46.66885,470.49988,1.0841449e-09,70.142163,6.5048694e-15
46.8142,92.271599,2.1261596e-10,40.751975,1.2756958e-15
48.089,35.63578,8.211341e-11,29.677096,4.9268046e-16
48.4858,37.453663,8.6302249e-11,30.173388,5.1781349e-16
49.29275,56.862614,1.3102514e-10,34.679135,7.8615084e-16
49.42185,37.862602,8.7244543e-11,30.282807,5.2346726e-16
49.57245,97.68055,2.2507948e-10,41.533195,1.3504769e-15
49.8049,67.271568,1.5500988e-10,36.67779,9.3005925e-16
#
# End of export
