# SPCal Export 1.2.7
# Date,Mon Jul 29 13:45:25 2024
# File,C:\Users\p1196157\Documents\Guadalupe\SP-ICP-MS\Raw data\2024-07-14_t2_samples_some\2-29_4x_2.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,6,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.03401655,
# Mass fraction,0.8881,
# Molar mass,143.09,g/mol
# Response,1.992,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.193,ml/min
#
# Limit method,Poisson (alpha=0.001)
#
# Detection results,Cu,
# Particle number,216
# Number error,14.696938
# Number concentration,39481013,#/L
# Mass concentration,0.13756485,μg/L
#
# Background,8.7144079,counts
#,25.791566,nm
# Background error,3.4504929,counts
# Ionic background,4.3747028,μg/L
#
# Mean,Cu,
#,563.34451,counts
#,3.4843293e-09,μg
#,67.27716,nm
#,2.0905976e-14,m³
# Median,Cu,
#,109.87061,counts
#,6.7955817e-10,μg
#,60.028582,nm
#,4.077349e-15,m³
# Limits of detection,Cu,
#,19.04116,counts
#,1.1777104e-10,μg
#,33.467984,nm
#,7.0662625e-16,m³
#
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,
s,counts,μg,nm,m³
41.74045,120.45295,7.4501079e-10,61.897185,4.4700647e-15
41.7739,60.247044,3.7263261e-10,49.13342,2.2357957e-15
42.1777,344.49481,2.130727e-09,87.860293,1.2784362e-14
42.32185,263.45346,1.62948e-09,80.346393,9.7768799e-15
42.65145,126.28833,7.8110307e-10,62.881007,4.6866184e-15
43.25615,652.70245,4.037015e-09,108.71851,2.422209e-14
43.284,150.32954,9.2979983e-10,66.641771,5.578799e-15
43.3971,64.411697,3.9839132e-10,50.240428,2.3903479e-15
43.4436,61.411686,3.7983602e-10,49.448003,2.2790161e-15
43.59915,38.288177,2.3681533e-10,42.24286,1.420892e-15
44.0549,135.65878,8.3906004e-10,64.399286,5.0343602e-15
44.412,188.24739,1.1643246e-09,71.830365,6.9859478e-15
44.49395,78.370544,4.8472787e-10,53.635134,2.9083672e-15
45.01965,117.28832,7.2543733e-10,61.350298,4.352624e-15
45.2453,283.65927,1.7544545e-09,82.35009,1.0526727e-14
45.73225,106.45293,6.5841957e-10,59.399705,3.9505174e-15
46.0639,143.24725,8.8599532e-10,65.578355,5.3159719e-15
46.1466,99.329422,6.1436014e-10,58.044052,3.6861608e-15
46.23565,113.37061,7.0120594e-10,60.659464,4.2072357e-15
46.5953,68.329376,4.2262246e-10,51.23903,2.5357348e-15
46.8761,56.494003,3.4941977e-10,48.091228,2.0965186e-15
47.01135,108.53524,6.7129884e-10,59.78451,4.027793e-15
47.28465,203.53554,1.258883e-09,73.7245,7.553298e-15
47.3622,288.9884,1.7874156e-09,82.8626,1.0724493e-14
47.61325,80.288239,4.9658895e-10,54.06909,2.9795337e-15
47.83055,228.45328,1.4130012e-09,76.618012,8.4780069e-15
47.87305,86.288239,5.3369941e-10,55.383741,3.2021965e-15
47.9365,49.164707,3.0408751e-10,45.914469,1.824525e-15
48.6566,89.41172,5.5301839e-10,56.0441,3.3181103e-15
48.66445,65.535179,4.0534014e-10,50.530847,2.4320408e-15
48.9957,242.41217,1.499338e-09,78.147764,8.9960279e-15
49.2938,226.41211,1.4003764e-09,76.389142,8.4022582e-15
49.5831,205.3297,1.26998e-09,73.940492,7.6198801e-15
49.6379,65.247055,4.0355807e-10,50.456686,2.4213484e-15
49.8625,74.411697,4.6024209e-10,52.716369,2.7614525e-15
49.9356,124.57641,7.705147e-10,62.595582,4.6230882e-15
#
# End of export
