# SPCal Export 1.2.4
# Date,Mon Jun 24 23:12:15 2024
# File,C:\Users\Public\Documents\PerkinElmer Syngistix\ICPMS\Nano\RawData\Guadalupe RawData\2024-06-03 diluted AF paints\6-11_3x.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,8.96,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.014013426,
# Mass fraction,1,
# Molar mass,63.546,g/mol
# Response,2.19,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.192,ml/min
#
# Limit method,Poisson (alpha=0.001)
#
# Detection results,Cu,
# Particle number,95
# Number error,9.7467943
# Number concentration,42370167,#/L
# Mass concentration,0.0075940621,μg/L
#
# Background,1.9990025,counts
#,9.5554753,nm
# Background error,1.5844209,counts
# Ionic background,0.91278651,μg/L
#
# Mean,Cu,
#,87.531382,counts
#,1.7923135e-10,μg
#,32.049133,nm
#,1.6059129e-15,m³
# Median,Cu,
#,62.890423,counts
#,1.2877593e-10,μg
#,30.165419,nm
#,1.1538323e-15,m³
# Limits of detection,Cu,
#,12.98434,counts
#,2.6587044e-11,μg
#,17.82876,nm
#,2.3821992e-16,m³
#
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,
s,counts,μg,nm,m³
32.3802,59.84343,1.2253683e-10,29.670168,1.09793e-15
33.0427,70.906097,1.4518902e-10,31.396101,1.3008936e-15
33.4056,40.906059,8.3760223e-11,26.136277,7.504916e-16
33.53785,70.890427,1.4515693e-10,31.393787,1.3006061e-15
34.17415,114.82784,2.3512422e-10,36.869188,2.106713e-15
34.9066,63.843445,1.3072736e-10,30.317028,1.1713172e-15
35.61075,175.89067,3.6015794e-10,42.500638,3.2270151e-15
36.1757,35.874737,7.3457967e-11,25.017511,6.5818339e-16
36.8268,54.874748,1.1236284e-10,28.82518,1.0067711e-15
38.0416,49.874741,1.0212471e-10,27.921671,9.1503739e-16
38.92345,44.921726,9.1982799e-11,26.964973,8.2416588e-16
38.9826,80.906105,1.6566527e-10,32.807637,1.4843608e-15
40.28415,55.890411,1.1444254e-10,29.001933,1.0254052e-15
40.86135,60.859089,1.2461652e-10,29.837081,1.116564e-15
41.04025,59.890408,1.2263303e-10,29.67793,1.0987919e-15
42.9711,52.812099,1.0813932e-10,28.459395,9.6892826e-16
44.6234,120.84351,2.4744205e-10,37.502103,2.2170807e-15
44.66605,39.8904,8.1680535e-11,25.918149,7.3185759e-16
45.05695,51.890404,1.0625203e-10,28.292861,9.5201818e-16
45.64265,75.8591,1.553309e-10,32.110747,1.3917649e-15
45.72425,77.859116,1.5942618e-10,32.390502,1.4284586e-15
47.52765,58.890408,1.205854e-10,29.511823,1.0804452e-15
48.91945,103.89048,2.1272863e-10,35.659324,1.9060485e-15
48.92985,37.921719,7.7649416e-11,25.484563,6.9573877e-16
#
# End of export
