# SPCal Export 1.2.4
# Date,Mon Jun 24 23:12:16 2024
# File,C:\Users\Public\Documents\PerkinElmer Syngistix\ICPMS\Nano\RawData\Guadalupe RawData\2024-06-03 diluted AF paints\6-12_3x_2.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,8.96,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.014013426,
# Mass fraction,1,
# Molar mass,63.546,g/mol
# Response,2.19,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.192,ml/min
#
# Limit method,Poisson (alpha=0.001)
#
# Detection results,Cu,
# Particle number,138
# Number error,11.74734
# Number concentration,61548242,#/L
# Mass concentration,0.011834469,μg/L
#
# Background,1.6097877,counts
#,8.8900469,nm
# Background error,1.3882103,counts
# Ionic background,0.73506288,μg/L
#
# Mean,Cu,
#,93.90375,counts
#,1.9227956e-10,μg
#,32.823498,nm
#,1.7228249e-15,m³
# Median,Cu,
#,66.142292,counts
#,1.3543454e-10,μg
#,30.676353,nm
#,1.2134934e-15,m³
# Limits of detection,Cu,
#,12.364225,counts
#,2.5317282e-11,μg
#,17.540292,nm
#,2.2684284e-16,m³
#
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,
s,counts,μg,nm,m³
11.902,25.185362,5.1570148e-11,22.234665,4.6206853e-16
12.24365,54.006493,1.1058498e-10,28.672342,9.9084145e-16
13.11935,126.92036,2.5988515e-10,38.120473,2.328571e-15
13.1712,45.456924,9.3078683e-11,27.071638,8.33985e-16
13.2878,97.913887,2.0049081e-10,34.961974,1.7963977e-15
14.67525,44.549591,9.1220806e-11,26.890307,8.1733842e-16
14.75335,165.54979,3.389837e-10,41.650868,3.0372939e-15
15.02475,55.463387,1.1356815e-10,28.927882,1.0175707e-15
15.51665,46.549591,9.5316054e-11,27.286833,8.5403184e-16
16.5615,64.642288,1.3236309e-10,30.442952,1.1859733e-15
16.97755,52.549595,1.076018e-10,28.412164,9.6411217e-16
17.67685,55.549599,1.1374468e-10,28.942863,1.0191524e-15
18.48845,166.0067,3.3991928e-10,41.689151,3.0456767e-15
19.19275,93.734985,1.9193399e-10,34.457341,1.7197286e-15
19.8759,210.09946,4.3020466e-10,45.094422,3.8546338e-15
20.28335,41.278042,8.4521904e-11,26.215263,7.5731626e-16
20.33325,87.278091,1.787127e-10,33.647252,1.6012658e-15
20.51905,121.00659,2.4777599e-10,37.518966,2.2200728e-15
20.74825,50.278046,1.0295053e-10,27.99673,9.2243671e-16
20.8126,24.185358,4.9522516e-11,21.9364,4.4372175e-16
21.8465,90.37075,1.8504531e-10,34.040073,1.6580059e-15
23.41515,73.006508,1.4948987e-10,31.703098,1.3394292e-15
23.4263,46.913815,9.6061846e-11,27.357817,8.6071414e-16
23.42845,482.46472,9.8790628e-10,59.493525,8.8516403e-15
23.5413,35.913811,7.3537976e-11,25.02659,6.5890026e-16
23.901,132.09926,2.7048959e-10,38.63207,2.4235868e-15
25.0327,85.642296,1.7536321e-10,33.435715,1.5712544e-15
25.08855,64.549614,1.3217333e-10,30.428396,1.184273e-15
25.88025,55.821159,1.1430074e-10,28.98995,1.0241346e-15
26.8418,48.099159,9.8488986e-11,27.586314,8.8246132e-16
26.8916,40.642265,8.3220072e-11,26.079974,7.4565185e-16
27.25615,76.006531,1.5563279e-10,32.131536,1.3944698e-15
27.553,38.913811,7.9680848e-11,25.704891,7.1394039e-16
27.8966,44.642262,9.141056e-11,26.908939,8.1903862e-16
28.42785,61.278053,1.254744e-10,29.905392,1.1242507e-15
28.56615,262.73529,5.3798305e-10,48.583335,4.8203281e-15
28.59775,47.549595,9.7363685e-11,27.480848,8.7237862e-16
28.6678,263.91434,5.403973e-10,48.6559,4.8419598e-15
28.6985,102.37077,2.0961684e-10,35.484594,1.8781669e-15
28.76215,34.278038,7.0188529e-11,24.640707,6.2888922e-16
29.1242,55.642273,1.1393445e-10,28.95895,1.0208526e-15
29.17995,130.92036,2.6807566e-10,38.516805,2.4019579e-15
30.04745,59.278049,1.2137915e-10,29.576435,1.0875572e-15
30.1623,105.3708,2.1575976e-10,35.827893,1.9332074e-15
30.3788,68.370735,1.3999755e-10,31.017344,1.254378e-15
31.6939,54.642269,1.1188681e-10,28.784416,1.0025059e-15
31.76295,62.278049,1.2752202e-10,30.067191,1.1425973e-15
31.7639,46.913822,9.6061862e-11,27.357818,8.6071428e-16
31.858,47.185368,9.6617885e-11,27.4105,8.6569625e-16
31.88605,201.19202,4.1196557e-10,44.447919,3.6912115e-15
32.2817,96.642319,1.9788712e-10,34.809969,1.7730686e-15
32.64945,298.46384,6.1114167e-10,50.692661,5.4758294e-15
32.67955,71.278061,1.4595066e-10,31.450905,1.3077179e-15
32.68225,70.278069,1.4390305e-10,31.303132,1.2893713e-15
32.7137,47.913818,9.8109478e-11,27.550836,8.7906092e-16
33.20535,102.92033,2.1074213e-10,35.547979,1.8882495e-15
33.2139,52.185379,1.0685603e-10,28.346371,9.5743001e-16
33.3655,55.185371,1.1299888e-10,28.879467,1.01247e-15
33.39455,115.27812,2.3604623e-10,36.917318,2.1149743e-15
34.24435,32.549583,6.6649304e-11,24.219379,5.9717776e-16
34.7139,46.913818,9.6061854e-11,27.357817,8.6071421e-16
34.91095,101.54965,2.0793549e-10,35.389465,1.863102e-15
35.75515,54.549599,1.1169706e-10,28.768135,1.0008057e-15
36.0827,79.642296,1.6307747e-10,32.635914,1.4611741e-15
36.1803,412.91516,8.4549494e-10,56.485216,7.5756346e-15
36.2245,47.913822,9.8109486e-11,27.550836,8.7906099e-16
36.33975,47.278042,9.6807647e-11,27.428434,8.6739651e-16
36.49895,41.549583,8.5077919e-11,26.272621,7.6229815e-16
36.53145,107.27811,2.1966521e-10,36.042775,1.9682003e-15
37.64325,49.006493,1.0034686e-10,27.758696,8.991079e-16
38.3647,71.370743,1.4614044e-10,31.46453,1.3094183e-15
38.51395,97.278107,1.9918897e-10,34.886137,1.7847332e-15
39.2538,48.913822,1.0015711e-10,27.741188,8.974077e-16
39.40625,254.73528,5.2160203e-10,48.085139,4.6735542e-15
39.4281,39.185368,8.0236894e-11,25.764546,7.1892257e-16
39.754,53.913818,1.1039522e-10,28.655933,9.8914118e-16
40.08535,31.734934,6.4981208e-11,24.015615,5.8223162e-16
41.07155,80.549614,1.6493531e-10,32.75938,1.4778204e-15
41.9339,100.82766,2.0645712e-10,35.305395,1.8498558e-15
42.01445,140.00662,2.866809e-10,39.38801,2.5686609e-15
42.1097,60.642273,1.2417257e-10,29.801606,1.1125862e-15
42.15085,46.278042,9.4760023e-11,27.23367,8.4904981e-16
42.1665,211.37097,4.3280825e-10,45.185209,3.8779619e-15
42.27135,68.278061,1.3980779e-10,31.003323,1.2526778e-15
42.34285,53.549595,1.0964943e-10,28.591257,9.8245888e-16
42.4615,98.913879,2.0253842e-10,35.080593,1.8147442e-15
43.27635,71.463417,1.463302e-10,31.478143,1.3111186e-15
43.50925,68.278069,1.398078e-10,31.003324,1.2526779e-15
44.86825,137.73508,2.8202963e-10,39.17383,2.5269855e-15
44.8949,69.642296,1.4260123e-10,31.208451,1.277707e-15
44.93265,63.549606,1.3012569e-10,30.270445,1.1659262e-15
45.14885,209.00679,4.2796729e-10,45.016112,3.8345869e-15
45.60765,36.006485,7.3727738e-11,25.048098,6.6060053e-16
45.76155,86.006546,1.7610906e-10,33.483051,1.5779371e-15
45.89865,80.734993,1.653149e-10,32.784492,1.4812215e-15
46.3574,59.642273,1.2212494e-10,29.636887,1.0942395e-15
46.5592,44.642262,9.141056e-11,26.908939,8.1903862e-16
46.82075,256.27859,5.2476217e-10,48.182052,4.701869e-15
47.19655,50.278049,1.0295053e-10,27.996731,9.2243678e-16
47.2107,111.91391,2.2915759e-10,36.554642,2.053252e-15
47.22315,182.00668,3.7268123e-10,42.987643,3.3392238e-15
48.2992,86.185425,1.7647533e-10,33.506248,1.581219e-15
48.81125,54.549595,1.1169705e-10,28.768134,1.0008056e-15
49.56845,65.549622,1.3422097e-10,30.584725,1.2026199e-15
49.90365,125.27815,2.5652253e-10,37.955347,2.2984419e-15
#
# End of export
