# SPCal Export 1.2.4
# Date,Mon Jun 24 22:13:16 2024
# File,C:\Users\Public\Documents\PerkinElmer Syngistix\ICPMS\Nano\RawData\Guadalupe RawData\2024-05-28_Cu_AF_paint\4-10_2.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,8.92,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.0041561106,
# Mass fraction,1,
# Molar mass,63.546,g/mol
# Response,2.412,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.212,ml/min
#
# Limit method,Poisson (alpha=0.001)
#
# Detection results,Cu,
# Particle number,1753
# Number error,41.868843
# Number concentration,2.3874873e+09,#/L
# Mass concentration,0.21450778,μg/L
#
# Background,8.3228073,counts
#,10.275436,nm
# Background error,3.9424829,counts
# Ionic background,3.4505835,μg/L
#
# Mean,Cu,
#,147.57323,counts
#,8.984667e-11,μg
#,25.133981,nm
#,8.014323e-16,m³
# Median,Cu,
#,101.84182,counts
#,6.2004121e-11,μg
#,23.6784,nm
#,5.5307676e-16,m³
# Limits of detection,Cu,
#,19.141668,counts
#,1.1653978e-11,μg
#,13.563452,nm
#,1.0395348e-16,m³
#
# Peak composition,count,Cu,,error
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,,cluster idx,cluster idx,cluster idx
s,counts,μg,nm,m³,signal,mass,size
46.1089,151.70026,9.2359319e-11,27.042017,8.2384512e-16,1,1,1
46.12605,43.708405,2.6610888e-11,17.860706,2.3736912e-16,1,1,1
46.18855,112.99188,6.8792588e-11,24.512789,6.1362989e-16,1,1,1
46.19205,69.275116,4.217661e-11,20.824251,3.7621536e-16,1,1,1
46.211,121.13352,7.3749444e-11,25.087945,6.5784504e-16,1,1,1
46.214,261.41724,1.5915806e-10,32.42065,1.4196899e-15,1,1,1
46.2622,47.850079,2.9132453e-11,18.407912,2.5986149e-16,1,1,1
46.2677,84.133469,5.1222787e-11,22.217741,4.5690726e-16,1,1,1
46.3152,94.133484,5.7311073e-11,23.06526,5.1121477e-16,1,1,1
46.3386,74.850105,4.5570818e-11,21.36852,4.0649169e-16,1,1,1
46.3933,34.566719,2.1045176e-11,16.516944,1.8772297e-16,1,1,1
46.45015,72.991783,4.443942e-11,21.190196,3.9639962e-16,1,1,1
46.4605,126.13355,7.6793601e-11,25.428487,6.8499892e-16,1,1,1
46.48075,144.8419,8.8183764e-11,26.628194,7.8659917e-16,1,1,1
46.6351,115.5502,7.0350164e-11,24.696413,6.2752346e-16,1,1,1
46.67025,334.27606,2.0351653e-10,35.189417,1.8153674e-15,1,1,1
46.69965,114.99187,7.0010239e-11,24.656572,6.2449133e-16,1,1,1
46.719,124.85022,7.6012273e-11,25.341953,6.7802947e-16,1,1,1
46.7345,135.13356,8.2273055e-11,26.019446,7.3387565e-16,1,1,1
46.7413,56.416771,3.4348093e-11,19.446721,3.0638499e-16,1,1,1
46.80585,114.27518,6.9573898e-11,24.605241,6.2059917e-16,1,1,1
46.8119,89.416817,5.4439435e-11,22.673403,4.8559976e-16,1,1,1
46.82905,97.275162,5.9223813e-11,23.319056,5.2827642e-16,1,1,1
46.8373,83.133469,5.0613959e-11,22.129365,4.5147651e-16,1,1,1
46.8467,106.85018,6.5053351e-11,24.060357,5.8027589e-16,1,1,1
46.90485,52.991753,3.2262847e-11,19.044946,2.877846e-16,1,1,1
46.9129,72.416786,4.4089346e-11,21.134407,3.9327696e-16,1,1,1
46.92955,62.991764,3.8351131e-11,20.174598,3.4209209e-16,1,1,1
46.9407,114.41685,6.9660146e-11,24.615404,6.2136851e-16,1,1,1
46.9437,123.41687,7.513961e-11,25.2446,6.7024532e-16,1,1,1
46.9725,102.70016,6.2526706e-11,23.744737,5.5773821e-16,1,1,1
46.99245,35.991734,2.1912765e-11,16.740865,1.9546186e-16,1,1,1
47.01925,140.99193,8.5839792e-11,26.390142,7.6569094e-16,1,1,1
47.12605,74.708458,4.5484579e-11,21.355032,4.0572244e-16,1,1,1
47.14515,35.708397,2.1740261e-11,16.69682,1.9392313e-16,1,1,1
47.15735,98.558495,6.0005142e-11,23.421156,5.3524587e-16,1,1,1
47.19015,97.275154,5.9223809e-11,23.319055,5.2827637e-16,1,1,1
47.2019,160.85031,9.7930126e-11,27.575133,8.7353672e-16,1,1,1
47.217,217.41714,1.3236958e-10,30.488887,1.1807367e-15,1,1,1
47.2375,164.70035,1.0027413e-10,27.793409,8.9444528e-16,1,1,1
47.2468,140.41693,8.5489718e-11,26.354218,7.6256828e-16,1,1,1
47.2681,182.13371,1.1088805e-10,28.741345,9.8912141e-16,1,1,1
47.30275,205.12541,1.2488603e-10,29.90314,1.1139834e-15,1,1,1
47.42625,68.70845,4.1831608e-11,20.767316,3.7313794e-16,1,1,1
47.46535,70.991776,4.322176e-11,20.99486,3.855381e-16,1,1,1
47.48945,126.2752,7.687984e-11,25.438002,6.8576817e-16,1,1,1
47.5709,64.850098,3.9482536e-11,20.371071,3.5218422e-16,1,1,1
47.62015,184.55872,1.1236446e-10,28.868341,1.002291e-15,1,1,1
47.6655,1486.6901,9.051381e-10,57.869597,8.0738318e-15,1,1,1
47.74445,83.991806,5.1136538e-11,22.205264,4.5613792e-16,1,1,1
47.7807,740.98718,4.5113353e-10,45.882514,4.024111e-15,1,1,1
47.7935,46.133415,2.8087301e-11,18.185092,2.5053873e-16,1,1,1
47.8254,114.41685,6.9660146e-11,24.615404,6.2136851e-16,1,1,1
47.8417,57.850086,3.5220735e-11,19.610033,3.1416896e-16,1,1,1
47.849,67.133446,4.0872702e-11,20.607404,3.645845e-16,1,1,1
47.87785,89.991814,5.4789509e-11,22.7219,4.8872242e-16,1,1,1
47.8888,74.133453,4.51345e-11,21.300104,4.0259974e-16,1,1,1
47.91345,64.991768,3.9568789e-11,20.385894,3.529536e-16,1,1,1
47.94785,144.12523,8.7747432e-11,26.584203,7.827071e-16,1,1,1
47.9889,245.8338,1.4967043e-10,31.763195,1.3350602e-15,1,1,1
47.99095,121.99187,7.4272028e-11,25.147063,6.6250649e-16,1,1,1
48.04995,68.70845,4.1831608e-11,20.767316,3.7313794e-16,1,1,1
48.06,165.13365,1.0053794e-10,27.817761,8.9679844e-16,1,1,1
48.07735,131.27522,7.9923993e-11,25.769415,7.1292201e-16,1,1,1
48.28825,84.275131,5.1309035e-11,22.230204,4.5767659e-16,1,1,1
48.2903,233.55038,1.4219194e-10,31.2251,1.2683521e-15,1,1,1
48.326,196.41702,1.1958413e-10,29.473837,1.0666904e-15,1,1,1
48.3309,53.566746,3.2612919e-11,19.113581,2.9090724e-16,1,1,1
48.33295,95.558502,5.8178664e-11,23.181067,5.1895368e-16,1,1,1
48.37015,74.275124,4.5220753e-11,21.313663,4.0336912e-16,1,1,1
48.37445,111.99186,6.8183747e-11,24.440259,6.0819902e-16,1,1,1
48.39665,57.991764,3.5306993e-11,19.626028,3.1493837e-16,1,1,1
48.40215,104.84183,6.3830609e-11,23.908656,5.6936903e-16,1,1,1
48.4214,66.850105,4.0700196e-11,20.578372,3.6304575e-16,1,1,1
48.4343,73.133453,4.4525673e-11,21.203896,3.97169e-16,1,1,1
48.48955,75.275131,4.5829585e-11,21.40889,4.087999e-16,1,1,1
48.5114,131.98357,8.0355252e-11,25.815682,7.1676884e-16,1,1,1
48.54165,23.425041,1.4261814e-11,14.507874,1.2721538e-16,1,1,1
48.57255,81.991783,4.9918869e-11,22.027595,4.4527631e-16,1,1,1
48.59455,96.275162,5.8614986e-11,23.238873,5.2284567e-16,1,1,1
48.5992,62.850094,3.8264878e-11,20.159463,3.4132271e-16,1,1,1
48.64665,155.40858,9.4617052e-11,27.260594,8.439841e-16,1,1,1
48.74725,215.99214,1.31502e-10,30.422131,1.1729978e-15,1,1,1
48.8257,198.13379,1.2062934e-10,29.55946,1.0760137e-15,1,1,1
48.87275,137.9919,8.401329e-11,26.201622,7.4939855e-16,1,1,1
48.9121,158.98364,9.6793646e-11,27.468048,8.6339932e-16,1,1,1
48.98115,313.5592,1.9090353e-10,34.446901,1.7028595e-15,1,1,1
49.0003,73.850113,4.4961995e-11,21.272933,4.0106099e-16,1,1,1
49.059,267.11716,1.6262833e-10,32.65459,1.4506447e-15,1,1,1
49.0608,91.133484,5.548459e-11,22.817583,4.9492254e-16,1,1,1
49.07475,83.991806,5.1136538e-11,22.205264,4.5613792e-16,1,1,1
49.1175,54.85009,3.3394254e-11,19.265018,2.9787675e-16,1,1,1
49.1197,91.416809,5.5657086e-11,22.841204,4.9646121e-16,1,1,1
49.1274,133.85028,8.1491759e-11,25.936821,7.2690649e-16,1,1,1
49.1419,235.98387,1.4367352e-10,31.333176,1.2815678e-15,1,1,1
49.1738,54.850082,3.339425e-11,19.265017,2.9787671e-16,1,1,1
49.17985,253.12563,1.5410989e-10,32.074189,1.3746603e-15,1,1,1
49.1905,141.41693,8.6098546e-11,26.416632,7.6799903e-16,1,1,1
49.2132,115.70018,7.0441475e-11,24.707093,6.2833796e-16,1,1,1
49.2272,94.416817,5.7483574e-11,23.088378,5.1275348e-16,1,1,1
49.2309,127.98354,7.7919922e-11,25.552203,6.9504571e-16,1,1,1
49.24425,92.991821,5.6615997e-11,22.971634,5.0501469e-16,1,1,1
49.26845,69.991776,4.2612932e-11,20.895815,3.8010735e-16,1,1,1
49.2821,99.416817,6.0527712e-11,23.48895,5.3990719e-16,1,1,1
49.2891,72.133453,4.3916845e-11,21.106808,3.9173826e-16,1,1,1
49.344,172.13371,1.0479977e-10,28.205402,9.3481398e-16,1,1,1
49.3782,122.26685,7.4439448e-11,25.165944,6.6399987e-16,1,1,1
49.3902,47.133415,2.8696129e-11,18.315549,2.5596947e-16,1,1,1
49.40065,105.27518,6.4094444e-11,23.941552,5.7172244e-16,1,1,1
49.4078,157.9836,9.6184791e-11,27.410333,8.5796833e-16,1,1,1
49.42075,56.99176,3.4698163e-11,19.512564,3.0950761e-16,1,1,1
49.48125,63.708427,3.8787456e-11,20.25082,3.459841e-16,1,1,1
49.5083,1026.0865,6.2470992e-10,51.141286,5.5724125e-15,1,1,1
49.52695,158.55862,9.6534883e-11,27.443549,8.6109116e-16,1,1,1
49.56565,152.27531,9.270943e-11,27.076144,8.2696812e-16,1,1,1
49.5887,390.41791,2.3769724e-10,37.058419,2.1202594e-15,1,1,1
49.60185,61.708427,3.75698e-11,20.036651,3.3512262e-16,1,1,1
49.60305,87.991806,5.3571849e-11,22.552311,4.778609e-16,1,1,1
49.63215,66.991776,4.0786449e-11,20.592898,3.6381512e-16,1,1,1
49.6408,242.11716,1.4740763e-10,31.60231,1.3148761e-15,1,1,1
49.67005,266.27579,1.6211608e-10,32.620269,1.4460754e-15,1,1,1
49.6757,58.85009,3.5829565e-11,19.722381,3.1959972e-16,1,1,1
49.6796,100.98351,6.148156e-11,23.611693,5.4841552e-16,1,1,1
49.72585,99.991837,6.08778e-11,23.534149,5.4302998e-16,1,1,1
49.7533,81.850128,4.9832626e-11,22.014902,4.4450702e-16,1,1,1
49.77405,68.991791,4.2004114e-11,20.795823,3.7467669e-16,1,1,1
49.80115,59.70842,3.635214e-11,19.817803,3.2426109e-16,1,1,1
49.8103,187.41711,1.1410473e-10,29.016614,1.0178142e-15,1,1,1
49.8217,150.41698,9.1578023e-11,26.965549,8.1687596e-16,1,1,1
49.84565,112.2752,6.8356252e-11,24.460853,6.0973777e-16,1,1,1
49.85,73.850113,4.4961995e-11,21.272933,4.0106099e-16,1,1,1
49.88495,64.991768,3.9568789e-11,20.385894,3.529536e-16,1,1,1
49.90095,380.55933,2.3169506e-10,36.743831,2.0667199e-15,1,1,1
49.9729,79.416794,4.8351144e-11,21.794543,4.3129221e-16,1,1,1
49.97975,109.99184,6.6966077e-11,24.293894,5.9733741e-16,1,1,1
49.98675,240.55879,1.4645886e-10,31.534362,1.306413e-15,1,1,1
#
# End of export
