# SPCal Export 1.2.4
# Date,Mon Jun 24 23:01:47 2024
# File,C:\Users\Public\Documents\PerkinElmer Syngistix\ICPMS\Nano\RawData\Guadalupe RawData\2024-06-03 diluted AF paints\6-10_3x_3.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,8.96,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.014013426,
# Mass fraction,1,
# Molar mass,63.546,g/mol
# Response,2.19,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.192,ml/min
#
# Limit method,Poisson (alpha=0.001)
#
# Detection results,Cu,
# Particle number,156
# Number error,12.489996
# Number concentration,69576274,#/L
# Mass concentration,0.013100578,μg/L
#
# Background,1.2171632,counts
#,8.0989886,nm
# Background error,1.225708,counts
# Ionic background,0.55578229,μg/L
#
# Mean,Cu,
#,91.955798,counts
#,1.8829089e-10,μg
#,32.311787,nm
#,1.6870863e-15,m³
# Median,Cu,
#,61.16367,counts
#,1.2524019e-10,μg
#,29.886758,nm
#,1.1221521e-15,m³
# Limits of detection,Cu,
#,11.754068,counts
#,2.4067909e-11,μg
#,17.246881,nm
#,2.1564847e-16,m³
#
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,
s,counts,μg,nm,m³
30.56295,45.278488,9.2713313e-11,27.036169,8.3071128e-16
30.64505,28.278484,5.7903699e-11,23.109997,5.1881715e-16
30.7678,63.540703,1.3010746e-10,30.269031,1.1657628e-15
32.7662,123.06512,2.5199109e-10,37.730525,2.2578401e-15
33.01935,166.29495,3.4050951e-10,41.713267,3.0509652e-15
33.10095,103.80293,2.1254935e-10,35.649303,1.9044421e-15
33.2041,92.540726,1.894886e-10,34.310377,1.6978178e-15
33.88595,34.770348,7.1196594e-11,24.758112,6.3792148e-16
34.08325,57.786636,1.183253e-10,29.326281,1.0601946e-15
34.1964,57.524429,1.1778839e-10,29.281858,1.055384e-15
34.21475,70.786652,1.4494444e-10,31.378461,1.2987022e-15
35.2546,44.524422,9.1169268e-11,26.885242,8.1687665e-16
35.7382,95.0326,1.9459102e-10,34.615615,1.7435355e-15
36.11915,68.802895,1.4088245e-10,31.082558,1.2623067e-15
36.655,128.5408,2.6320321e-10,38.282021,2.3583008e-15
36.92195,281.78714,5.7699407e-10,49.730357,5.1698669e-15
36.9526,82.032578,1.6797186e-10,32.959198,1.5050279e-15
36.98615,39.786621,8.1468035e-11,25.895653,7.2995359e-16
37.31545,56.278503,1.1523721e-10,29.068907,1.0325254e-15
37.39655,60.802895,1.2450146e-10,29.827895,1.1155331e-15
37.9749,44.032547,9.0162094e-11,26.785872,8.0785236e-16
38.1221,39.524422,8.0931149e-11,25.838642,7.251431e-16
38.1992,88.524483,1.8126484e-10,33.806664,1.624133e-15
38.2732,30.032555,6.1495376e-11,23.57827,5.5099857e-16
38.90305,40.770355,8.3482352e-11,26.107343,7.4800188e-16
39.33075,52.278496,1.070467e-10,28.363221,9.5913839e-16
39.56675,39.278488,8.042757e-11,25.784939,7.2063102e-16
39.86825,39.770355,8.1434728e-11,25.892124,7.2965517e-16
40.18845,39.294754,8.0460876e-11,25.788498,7.2092945e-16
40.64395,602.80542,1.2343188e-09,64.077698,1.1059496e-14
41.3054,118.557,2.4276014e-10,37.264067,2.1751309e-15
41.39495,42.278488,8.6570441e-11,26.425365,7.7567115e-16
41.45685,59.786633,1.2242054e-10,29.660779,1.096888e-15
41.53275,51.278488,1.0499906e-10,28.181207,9.4079154e-16
42.40315,295.2952,6.0465349e-10,50.51263,5.4176953e-15
42.7538,45.524422,9.3216892e-11,27.085031,8.3522335e-16
43.0793,137.03268,2.8059139e-10,39.107126,2.5140989e-15
43.23255,52.770367,1.0805386e-10,28.451897,9.681626e-16
43.39665,96.786682,1.9818272e-10,34.827293,1.7757172e-15
43.5523,102.03262,2.0892443e-10,35.44548,1.8719629e-15
43.63455,75.786652,1.5518256e-10,32.100522,1.3904357e-15
43.8131,69.03257,1.4135274e-10,31.117106,1.2665205e-15
44.2546,45.524422,9.3216892e-11,27.085031,8.3522335e-16
44.3565,315.55737,6.4614281e-10,51.642504,5.7894396e-15
44.5002,39.016289,7.9890684e-11,25.727436,7.1582053e-16
45.05715,65.786636,1.3470629e-10,30.621543,1.2069683e-15
45.10235,54.786629,1.1218241e-10,28.809742,1.0051544e-15
45.624,75.540718,1.5467898e-10,32.065761,1.3859236e-15
45.6925,48.524422,9.9359764e-11,27.667376,8.9026348e-16
45.719,37.016293,7.5795444e-11,25.280102,6.7912718e-16
46.10315,165.29494,3.3846186e-10,41.629485,3.0326182e-15
46.24955,44.786621,9.1706154e-11,26.937913,8.2168714e-16
46.6291,102.03261,2.089244e-10,35.445479,1.8719627e-15
46.6814,268.55731,5.4990436e-10,48.939573,4.9271431e-15
46.70375,15.262209,3.1251263e-11,18.815697,2.8001132e-16
46.72395,63.294777,1.296039e-10,30.22993,1.1612509e-15
46.79925,432.31161,8.8521158e-10,57.356171,7.9314958e-15
46.87085,49.294754,1.0093711e-10,27.813016,9.0439655e-16
47.1656,82.032585,1.6797188e-10,32.959199,1.505028e-15
47.56065,131.29485,2.6884246e-10,38.553494,2.4088284e-15
47.6386,40.524422,8.2978773e-11,26.054743,7.4348981e-16
47.7594,50.524429,1.0345503e-10,28.042388,9.2695704e-16
48.0697,77.032578,1.5773374e-10,32.275476,1.4132943e-15
48.6636,30.524416,6.2502523e-11,23.706292,5.600226e-16
48.6661,47.540688,9.7345446e-11,27.479132,8.722152e-16
48.7728,34.032547,6.9685855e-11,24.581743,6.2438526e-16
49.96665,41.278488,8.4522817e-11,26.215357,7.5732444e-16
#
# End of export
