# SPCal Export 1.2.4
# Date,Mon Jun 24 22:13:17 2024
# File,C:\Users\Public\Documents\PerkinElmer Syngistix\ICPMS\Nano\RawData\Guadalupe RawData\2024-05-28_Cu_AF_paint\4-10_3.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,8.92,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.0041561106,
# Mass fraction,1,
# Molar mass,63.546,g/mol
# Response,2.412,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.212,ml/min
#
# Limit method,Poisson (alpha=0.001)
#
# Detection results,Cu,
# Particle number,1651
# Number error,40.632499
# Number concentration,2.248569e+09,#/L
# Mass concentration,0.20885295,μg/L
#
# Background,8.7797155,counts
#,10.460131,nm
# Background error,4.0933371,counts
# Ionic background,3.6400147,μg/L
#
# Mean,Cu,
#,152.55975,counts
#,9.2882603e-11,μg
#,25.473549,nm
#,8.2851282e-16,m³
# Median,Cu,
#,107.30342,counts
#,6.5329295e-11,μg
#,24.094329,nm
#,5.8273732e-16,m³
# Limits of detection,Cu,
#,19.700362,counts
#,1.1994126e-11,μg
#,13.694149,nm
#,1.0698761e-16,m³
#
# Peak composition,count,Cu,,error
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,,cluster idx,cluster idx,cluster idx
s,counts,μg,nm,m³,signal,mass,size
7.73715,61.902622,3.7688031e-11,20.057647,3.3617724e-16,1,1,1
7.77485,57.501896,3.5008747e-11,19.57061,3.1227803e-16,1,1,1
7.78445,165.30354,1.0064138e-10,27.827297,8.9772108e-16,1,1,1
7.8126,181.40465,1.1044418e-10,28.702944,9.8516204e-16,1,1,1
7.8232,94.404465,5.7476054e-11,23.087371,5.126864e-16,1,1,1
7.8291,99.003769,6.0276237e-11,23.456374,5.3766404e-16,1,1,1
7.88175,90.303391,5.4979206e-11,22.748093,4.9041452e-16,1,1,1
7.89595,90.303391,5.4979206e-11,22.748093,4.9041452e-16,1,1,1
7.90445,59.902626,3.6470378e-11,19.839266,3.2531577e-16,1,1,1
7.9251,176.40462,1.0740002e-10,28.436772,9.5800816e-16,1,1,1
7.9875,527.00885,3.2085759e-10,40.955882,2.8620497e-15,1,1,1
8.0174,105.00378,6.3929213e-11,23.920961,5.7024858e-16,1,1,1
8.05505,83.501945,5.0838298e-11,22.162011,4.5347762e-16,1,1,1
8.15695,114.30343,6.9591094e-11,24.607268,6.2075256e-16,1,1,1
8.158,114.6031,6.9773544e-11,24.628754,6.2238002e-16,1,1,1
8.23835,172.50569,1.0502624e-10,28.225704,9.368341e-16,1,1,1
8.2644,120.40452,7.3305606e-11,25.037516,6.5388601e-16,1,1,1
8.29765,61.902622,3.7688031e-11,20.057647,3.3617724e-16,1,1,1
8.3412,62.602993,3.8114437e-11,20.133008,3.3998077e-16,1,1,1
8.38325,118.90272,7.2391269e-11,24.932983,6.4573012e-16,1,1,1
8.4005,74.603004,4.5420376e-11,21.34498,4.0514975e-16,1,1,1
8.4182,73.404449,4.4690662e-11,21.230054,3.9864071e-16,1,1,1
8.42415,74.902634,4.5602799e-11,21.373518,4.0677696e-16,1,1,1
8.5575,188.20261,1.1458296e-10,29.057095,1.02208e-15,1,1,1
8.6162,361.80591,2.2027746e-10,36.130075,1.9648749e-15,1,1,1
8.62995,293.90677,1.7893858e-10,33.711663,1.5961322e-15,1,1,1
8.6516,65.202263,3.9696944e-11,20.407879,3.5409674e-16,1,1,1
8.677,92.003761,5.6014439e-11,22.889985,4.9964879e-16,1,1,1
8.68575,83.902664,5.1082266e-11,22.197406,4.5565382e-16,1,1,1
8.7441,220.60342,1.3430948e-10,30.637105,1.1980405e-15,1,1,1
8.77945,79.902649,4.8646946e-11,21.838897,4.3393076e-16,1,1,1
8.83365,339.50629,2.0670083e-10,35.371997,1.8437714e-15,1,1,1
8.858,55.202259,3.3608665e-11,19.306161,2.9978929e-16,1,1,1
8.9455,77.603004,4.7246859e-11,21.627342,4.2144198e-16,1,1,1
8.9596,156.40456,9.5223427e-11,27.318705,8.4939297e-16,1,1,1
8.9722,723.40826,4.4043099e-10,45.516773,3.9286445e-15,1,1,1
9.0005,151.60315,9.2300197e-11,27.036246,8.2331776e-16,1,1,1
9.07985,217.70444,1.3254449e-10,30.50231,1.1822969e-15,1,1,1
9.10885,181.50572,1.1050571e-10,28.708274,9.8571095e-16,1,1,1
9.1307,119.80527,7.2940766e-11,24.99591,6.5063163e-16,1,1,1
9.1693,63.602993,3.8723264e-11,20.239642,3.4541152e-16,1,1,1
9.22305,118.90271,7.2391264e-11,24.932982,6.4573007e-16,1,1,1
9.2425,144.60313,8.8038394e-11,26.613554,7.8530248e-16,1,1,1
9.29555,80.902649,4.9255774e-11,21.929626,4.393615e-16,1,1,1
9.3101,128.60312,7.8297142e-11,25.59337,6.984105e-16,1,1,1
9.3858,54.202248,3.299983e-11,19.18887,2.9435848e-16,1,1,1
9.3874,103.20233,6.2832439e-11,23.783375,5.6046535e-16,1,1,1
9.4396,158.00395,9.6197183e-11,27.41151,8.5807888e-16,1,1,1
9.44575,84.902672,5.1691099e-11,22.285246,4.610846e-16,1,1,1
9.4742,180.60329,1.0995628e-10,28.660616,9.8081006e-16,1,1,1
9.49435,166.70425,1.0149417e-10,27.905675,9.0532798e-16,1,1,1
9.51485,136.50563,8.310841e-11,26.107212,7.4132701e-16,1,1,1
9.5242,200.80542,1.222559e-10,29.691727,1.0905227e-15,1,1,1
9.5278,132.60313,8.0732462e-11,25.856014,7.2013356e-16,1,1,1
9.5368,80.603027,4.9073356e-11,21.90252,4.3773434e-16,1,1,1
9.5872,66.003723,4.0184895e-11,20.491156,3.5844927e-16,1,1,1
9.5996,98.603035,6.0032259e-11,23.424684,5.3548775e-16,1,1,1
9.61765,264.70459,1.6115949e-10,32.555982,1.4375426e-15,1,1,1
9.63865,197.90294,1.2048879e-10,29.547975,1.07476e-15,1,1,1
9.70235,59.902626,3.6470378e-11,19.839266,3.2531577e-16,1,1,1
9.76505,75.303375,4.5846781e-11,21.411567,4.0895329e-16,1,1,1
9.7682,283.00427,1.7230084e-10,33.289554,1.5369235e-15,1,1,1
9.83045,94.501968,5.7535416e-11,23.095317,5.1321591e-16,1,1,1
9.90085,557.50714,3.3942579e-10,41.73116,3.0276781e-15,1,1,1
9.91715,169.30353,1.0307668e-10,28.049964,9.1944397e-16,1,1,1
9.9395,115.0038,7.0017499e-11,24.657424,6.2455609e-16,1,1,1
9.97105,56.501892,3.4399917e-11,19.456497,3.0684726e-16,1,1,1
10.0022,107.80523,6.563481e-11,24.13183,5.8546251e-16,1,1,1
10.06125,98.902695,6.0214701e-11,23.448389,5.3711513e-16,1,1,1
10.0667,49.202248,2.9955691e-11,18.579697,2.6720477e-16,1,1,1
10.13895,83.303383,5.0717407e-11,22.144431,4.5239927e-16,1,1,1
10.15155,71.30336,4.3411461e-11,21.025531,3.8723023e-16,1,1,1
10.1585,207.20268,1.2615073e-10,30.003743,1.1252645e-15,1,1,1
10.17395,119.90274,7.300011e-11,25.002687,6.5116098e-16,1,1,1
10.1889,105.60305,6.4294063e-11,23.966381,5.7350304e-16,1,1,1
10.2024,151.4046,9.2179316e-11,27.024438,8.222395e-16,1,1,1
10.26115,168.30354,1.0246786e-10,27.99463,9.1401331e-16,1,1,1
10.2822,72.60302,4.420273e-11,21.152508,3.9428835e-16,1,1,1
10.3044,83.003746,5.053498e-11,22.117848,4.5077202e-16,1,1,1
10.32495,227.90666,1.3875589e-10,30.971529,1.2377025e-15,1,1,1
10.375,176.60324,1.0752095e-10,28.447441,9.5908684e-16,1,1,1
10.47525,367.30441,2.236251e-10,36.312183,1.9947359e-15,1,1,1
10.49835,274.10873,1.6688499e-10,32.937043,1.4886141e-15,1,1,1
10.5609,126.6031,7.7079477e-11,25.460002,6.8754893e-16,1,1,1
10.6283,373.80612,2.2758352e-10,36.525187,2.030045e-15,1,1,1
10.6494,172.60329,1.0508566e-10,28.231026,9.3736411e-16,1,1,1
10.6773,199.00754,1.211613e-10,29.602847,1.0807588e-15,1,1,1
10.6908,85.202309,5.1873526e-11,22.311431,4.6271185e-16,1,1,1
10.6922,60.202274,3.6652812e-11,19.872291,3.2694309e-16,1,1,1
