# SPCal Export 1.2.4
# Date,Mon Jun 24 22:13:16 2024
# File,C:\Users\Public\Documents\PerkinElmer Syngistix\ICPMS\Nano\RawData\Guadalupe RawData\2024-05-28_Cu_AF_paint\4-10_1.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,8.92,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.0041561106,
# Mass fraction,1,
# Molar mass,63.546,g/mol
# Response,2.412,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.212,ml/min
#
# Limit method,Gaussian (alpha=2.867e-07)
#
# Detection results,Cu,
# Particle number,389
# Number error,19.723083
# Number concentration,5.297961e+08,#/L
# Mass concentration,0.12306421,μg/L
#
# Background,12.579896,counts
#,11.792412,nm
# Background error,5.6714544,counts
# Ionic background,5.2155456,μg/L
#
# Mean,Cu,
#,381.52992,counts
#,2.3228599e-10,μg
#,34.959785,nm
#,2.071991e-15,m³
# Median,Cu,
#,290.08591,counts
#,1.7661234e-10,μg
#,33.564938,nm
#,1.575382e-15,m³
# Limits of detection,Cu,
#,45.131265,counts
#,2.7477165e-11,μg
#,18.05245,nm
#,2.4509631e-16,m³
#
# Peak composition,count,Cu,,error
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,,cluster idx,cluster idx,cluster idx
s,counts,μg,nm,m³,signal,mass,size
33.92955,154.84427,9.4273481e-11,27.227558,8.4091945e-16,1,1,1
34.11725,240.32669,1.4631755e-10,31.524217,1.3051525e-15,1,1,1
34.1525,785.69135,4.7835066e-10,46.787262,4.2668879e-15,1,1,1
34.281,363.2067,2.211303e-10,36.176643,1.9724823e-15,1,1,1
34.29705,413.84561,2.5196067e-10,37.785319,2.2474892e-15,1,1,1
34.47945,300.08591,1.8270061e-10,33.946279,1.6296895e-15,1,1,1
34.53665,261.08578,1.5895626e-10,32.406942,1.4178898e-15,1,1,1
34.77075,219.84448,1.3384741e-10,30.601931,1.1939189e-15,1,1,1
34.83885,505.3284,3.0765793e-10,40.386375,2.7443087e-15,1,1,1
34.935,253.96512,1.54621e-10,32.109608,1.3792193e-15,1,1,1
35.01135,285.32693,1.7371494e-10,33.380377,1.5495373e-15,1,1,1
35.2892,257.68839,1.5688783e-10,32.265762,1.3994394e-15,1,1,1
35.46455,241.84459,1.4724169e-10,31.590447,1.3133958e-15,1,1,1
35.633,311.44757,1.8961791e-10,34.369401,1.6913918e-15,1,1,1
35.95375,156.08543,9.5029136e-11,27.300112,8.476599e-16,1,1,1
36.0188,983.90118,5.990263e-10,50.4306,5.3433146e-15,1,1,1
36.05505,282.08591,1.7174172e-10,33.253506,1.5319361e-15,1,1,1
36.1714,560.44946,3.4121716e-10,41.804445,3.0436571e-15,1,1,1
36.29425,290.08591,1.7661234e-10,33.564938,1.575382e-15,1,1,1
36.81,447.20737,2.7227223e-10,38.774538,2.4286683e-15,1,1,1
37.24195,134.84418,8.2096871e-11,26.00086,7.3230409e-16,1,1,1
37.32565,302.3269,1.84065e-10,34.030571,1.6418598e-15,1,1,1
37.46855,160.84427,9.7926447e-11,27.574787,8.7350391e-16,1,1,1
37.67325,542.08759,3.3003794e-10,41.342823,2.9439384e-15,1,1,1
38.01075,267.80902,1.6304955e-10,32.682759,1.454402e-15,1,1,1
38.43115,181.84435,1.1071188e-10,28.726116,9.8754993e-16,1,1,1
38.60265,252.08566,1.5347674e-10,32.030203,1.3690125e-15,1,1,1
39.08515,300.08597,1.8270065e-10,33.946281,1.6296898e-15,1,1,1
39.1306,415.966,2.5325163e-10,37.849742,2.2590045e-15,1,1,1
39.22425,392.08636,2.3871304e-10,37.111134,2.1293203e-15,1,1,1
39.4296,240.72414,1.4655952e-10,31.541586,1.3073109e-15,1,1,1
39.47,474.96631,2.8917265e-10,39.560756,2.57942e-15,1,1,1
39.5171,258.72418,1.5751845e-10,32.308936,1.4050646e-15,1,1,1
39.6372,1251.14,7.617287e-10,54.636006,6.79462e-15,1,1,1
39.7497,350.44775,2.133623e-10,35.747972,1.9031917e-15,1,1,1
39.7562,421.41223,2.5656744e-10,38.014215,2.2885816e-15,1,1,1
40.28695,279.84479,1.7037726e-10,33.165207,1.5197652e-15,1,1,1
40.67665,490.84604,2.9884067e-10,39.996815,2.6656587e-15,1,1,1
41.13445,187.08545,1.139028e-10,28.999487,1.016013e-15,1,1,1
41.4716,158.72372,9.6635401e-11,27.45307,8.6198777e-16,1,1,1
41.48975,356.32709,2.169418e-10,35.946774,1.9351209e-15,1,1,1
41.6679,495.68958,3.0178955e-10,40.127944,2.6919628e-15,1,1,1
41.87025,663.08838,4.0370658e-10,44.214778,3.6010627e-15,1,1,1
41.91945,118.60305,7.2208823e-11,24.912019,6.441027e-16,1,1,1
41.9418,214.96501,1.3087665e-10,30.373831,1.1674198e-15,1,1,1
41.99045,220.84454,1.3445628e-10,30.648263,1.19935e-15,1,1,1
42.0499,408.96622,2.4898996e-10,37.636231,2.2209905e-15,1,1,1
42.0894,149.72369,9.1155933e-11,26.924056,8.1311092e-16,1,1,1
42.09035,169.8443,1.0340591e-10,28.079797,9.2238076e-16,1,1,1
42.11475,325.32706,1.9806813e-10,34.87255,1.7667677e-15,1,1,1
42.352,371.68903,2.2629458e-10,36.456101,2.0185476e-15,1,1,1
42.82045,812.29376,4.9454695e-10,47.309463,4.4113588e-15,1,1,1
42.85195,291.84497,1.776833e-10,33.632647,1.5849351e-15,1,1,1
42.92155,218.32668,1.3292333e-10,30.531343,1.1856761e-15,1,1,1
43.2115,276.96527,1.6862413e-10,33.051062,1.5041272e-15,1,1,1
43.3968,313.20654,1.9068882e-10,34.433982,1.7009443e-15,1,1,1
43.41825,759.66248,4.6250356e-10,46.264784,4.1255318e-15,1,1,1
43.4462,140.96475,8.5823246e-11,26.388446,7.6554336e-16,1,1,1
43.462,1259.476,7.6680385e-10,54.757079,6.8398904e-15,1,1,1
43.5426,458.17136,2.7894741e-10,39.088856,2.4882109e-15,1,1,1
43.67565,163.0854,9.9290912e-11,27.702269,8.8567493e-16,1,1,1
43.79085,511.08725,3.1116408e-10,40.539214,2.7755836e-15,1,1,1
44.05905,176.08548,1.0720572e-10,28.419613,9.5627501e-16,1,1,1
44.19405,267.32678,1.6275595e-10,32.66313,1.4517831e-15,1,1,1
44.35815,223.08562,1.358207e-10,30.751585,1.2115207e-15,1,1,1
44.5823,226.72406,1.3803589e-10,30.917866,1.2312801e-15,1,1,1
44.87705,325.56839,1.9821506e-10,34.881171,1.7680783e-15,1,1,1
45.0618,456.96646,2.7821384e-10,39.05456,2.4816675e-15,1,1,1
45.30645,263.84467,1.6063594e-10,32.52069,1.4328726e-15,1,1,1
45.48935,141.84427,8.6358721e-11,26.443214,7.7031979e-16,1,1,1
45.67715,148.32646,9.0305259e-11,26.840042,8.0552291e-16,1,1,1
45.78645,181.84433,1.1071187e-10,28.726115,9.8754984e-16,1,1,1
45.8321,241.96507,1.4731504e-10,31.595692,1.3140502e-15,1,1,1
45.8762,165.96483,1.0104399e-10,27.864355,9.0131235e-16,1,1,1
45.8908,626.9679,3.8171542e-10,43.396904,3.4049016e-15,1,1,1
45.97685,574.84698,3.4998277e-10,42.159398,3.1218463e-15,1,1,1
46.2969,201.72394,1.2281512e-10,29.736929,1.0955109e-15,1,1,1
46.3363,375.68896,2.2872985e-10,36.586409,2.0402703e-15,1,1,1
46.34145,120.60306,7.3426483e-11,25.05127,6.5496423e-16,1,1,1
46.9387,513.96655,3.1291708e-10,40.6152,2.7912203e-15,1,1,1
46.9455,197.20607,1.2006452e-10,29.513252,1.0709755e-15,1,1,1
47.0976,160.72372,9.7853056e-11,27.567897,8.7284926e-16,1,1,1
47.2557,123.72362,7.5326366e-11,25.265497,6.7191119e-16,1,1,1
47.3245,129.96474,7.9126132e-11,25.683379,7.058051e-16,1,1,1
47.586,204.72392,1.246416e-10,29.883618,1.111803e-15,1,1,1
48.1452,260.96515,1.5888281e-10,32.40195,1.4172347e-15,1,1,1
48.3945,87.723541,5.3408522e-11,22.529369,4.7640402e-16,1,1,1
48.52555,377.32739,2.2972737e-10,36.639518,2.0491681e-15,1,1,1
48.55565,303.08585,1.8452706e-10,34.059024,1.6459814e-15,1,1,1
48.86435,194.84444,1.1862669e-10,29.394967,1.0581501e-15,1,1,1
49.1067,242.68839,1.4775541e-10,31.627144,1.3179783e-15,1,1,1
49.175,172.96489,1.0530582e-10,28.250727,9.3932788e-16,1,1,1
49.5115,175.72375,1.0698549e-10,28.400139,9.5431057e-16,1,1,1
49.77305,179.84435,1.0949422e-10,28.620414,9.7668844e-16,1,1,1
#
# End of export
