# SPCal Export 1.2.7
# Date,Mon Jul 15 18:28:01 2024
# File,C:\Users\p1196157\Documents\Guadalupe\SP-ICP-MS\Raw data\2024-05-28_Cu_AF_paint\4-11_1.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,6,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.0041521992,
# Mass fraction,0.8881,
# Molar mass,143.09,g/mol
# Response,2.412,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.212,ml/min
#
# Limit method,Poisson (alpha=0.001)
#
# Detection results,Cu,
# Particle number,423
# Number error,20.566964
# Number concentration,5.7664488e+08,#/L
# Mass concentration,0.05166242,μg/L
#
# Background,4.631968,counts
#,10.032591,nm
# Background error,2.3890948,counts
# Ionic background,1.9203848,μg/L
#
# Mean,Cu,
#,130.81052,counts
#,8.9591396e-11,μg
#,28.442101,nm
#,5.3754838e-16,m³
# Median,Cu,
#,89.102821,counts
#,6.1026024e-11,μg
#,26.881597,nm
#,3.6615614e-16,m³
# Limits of detection,Cu,
#,16.256422,counts
#,1.1133933e-11,μg
#,15.246362,nm
#,6.6803595e-17,m³
#
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,
s,counts,μg,nm,m³
44.4037,89.05146,6.0990847e-11,26.876431,3.6594508e-16
44.4053,68.589973,4.6976889e-11,24.63645,2.8186133e-16
44.4147,210.07733,1.4388079e-10,35.778131,8.6328474e-16
44.67265,115.82076,7.9324987e-11,29.337294,4.7594992e-16
44.84685,63.307854,4.3359195e-11,23.987065,2.6015517e-16
44.8488,108.07717,7.402145e-11,28.668342,4.441287e-16
45.13405,41.333527,2.8309101e-11,20.809361,1.6985461e-16
45.16025,175.46211,1.2017302e-10,33.693984,7.2103812e-16
45.3623,54.051422,3.7019517e-11,22.755879,2.221171e-16
45.3773,111.10284,7.6093711e-11,28.933411,4.5656227e-16
45.40955,122.7951,8.4101681e-11,29.914719,5.0461008e-16
45.4429,115.56435,7.9149374e-11,29.315628,4.7489625e-16
45.4788,357.56531,2.4489448e-10,42.717882,1.4693669e-15
45.5814,108.56432,7.4355098e-11,28.711351,4.4613059e-16
45.59275,236.334,1.6186383e-10,37.210598,9.7118301e-16
45.74775,56.795013,3.8898587e-11,23.134564,2.3339152e-16
45.84555,125.8208,8.6173963e-11,30.15843,5.1704378e-16
45.8727,117.59,8.0536736e-11,29.485922,4.8322042e-16
45.9458,89.102821,6.1026024e-11,26.881597,3.6615614e-16
45.9984,82.077133,5.6214169e-11,26.155637,3.3728502e-16
46.26275,152.87218,1.047013e-10,32.181089,6.2820779e-16
46.3576,107.10284,7.3354139e-11,28.581932,4.4012483e-16
46.42515,172.82094,1.1836409e-10,33.524067,7.1018456e-16
46.47705,215.9493,1.4790246e-10,36.108422,8.8741479e-16
46.5585,127.10287,8.7052043e-11,30.260518,5.2231226e-16
46.69615,116.30793,7.9658651e-11,29.37837,4.779519e-16
46.9254,73.025772,5.0014943e-11,25.156486,3.0008966e-16
46.9706,71.051445,4.8662737e-11,24.927701,2.9197642e-16
47.06895,68.820702,4.7134914e-11,24.664044,2.8280948e-16
47.15985,386.33441,2.6459828e-10,43.834129,1.5875897e-15
47.2201,180.53885,1.2365005e-10,34.015861,7.4190029e-16
47.2994,131.59006,9.0125294e-11,30.61251,5.4075177e-16
47.3512,96.564316,6.613636e-11,27.611933,3.9681816e-16
47.396,90.051468,6.1675747e-11,26.97666,3.7005448e-16
47.6161,39.025719,2.6728496e-11,20.414632,1.6037098e-16
47.69525,83.307884,5.7057104e-11,26.285724,3.4234262e-16
47.75215,68.820702,4.7134914e-11,24.664044,2.8280948e-16
47.9798,75.051437,5.140231e-11,25.386973,3.0841386e-16
48.0308,119.05152,8.1537721e-11,29.607579,4.8922633e-16
48.16245,66.795013,4.5747531e-11,24.41964,2.7448519e-16
48.292,62.051445,4.2498688e-11,23.827321,2.5499213e-16
48.5317,83.051468,5.6881486e-11,26.258728,3.4128891e-16
48.63645,103.79505,7.108865e-11,28.284606,4.265319e-16
48.8347,93.564308,6.4081671e-11,27.322975,3.8449003e-16
48.9245,257.59024,1.7642211e-10,38.294322,1.0585327e-15
49.03345,194.87222,1.334669e-10,34.893234,8.0080137e-16
49.1489,84.051453,5.756637e-11,26.363698,3.4539822e-16
49.2121,123.05153,8.4277304e-11,29.935528,5.0566382e-16
49.22745,75.820709,5.192918e-11,25.473416,3.1157508e-16
49.511,91.077148,6.237823e-11,27.078695,3.7426938e-16
49.5622,81.564308,5.5862938e-11,26.101049,3.3517763e-16
49.5682,118.56438,8.1204078e-11,29.56714,4.8722447e-16
49.64785,73.820709,5.0559391e-11,25.247438,3.0335634e-16
49.664,70.538597,4.8311491e-11,24.86758,2.8986894e-16
49.7025,125.12856,8.5699848e-11,30.103019,5.1419909e-16
49.7969,164.07729,1.1237562e-10,32.948886,6.7425369e-16
49.9031,51.538582,3.5298486e-11,22.39763,2.1179092e-16
#
# End of export
