# SPCal Export 1.2.4
# Date,Mon Jun 24 23:01:48 2024
# File,C:\Users\Public\Documents\PerkinElmer Syngistix\ICPMS\Nano\RawData\Guadalupe RawData\2024-06-03 diluted AF paints\6-10_3x_4.csv
# Acquisition events,499999
#
# Options and inputs,Cu,
# Density,8.96,g/cm3
# Dwelltime,0.1,ms
# Efficiency,0.014013426,
# Mass fraction,1,
# Molar mass,63.546,g/mol
# Response,2.19,counts/(μg/L)
# Time,49.9999,s
# Uptake,0.192,ml/min
#
# Limit method,Poisson (alpha=0.001)
#
# Detection results,Cu,
# Particle number,138
# Number error,11.74734
# Number concentration,61548242,#/L
# Mass concentration,0.011900023,μg/L
#
# Background,0.97591096,counts
#,7.5240427,nm
# Background error,1.0850476,counts
# Ionic background,0.44562144,μg/L
#
# Mean,Cu,
#,94.423905,counts
#,1.9334464e-10,μg
#,31.927713,nm
#,1.732368e-15,m³
# Median,Cu,
#,59.985811,counts
#,1.2282838e-10,μg
#,29.69368,nm
#,1.1005423e-15,m³
# Limits of detection,Cu,
#,11.997968,counts
#,2.4567326e-11,μg
#,17.365359,nm
#,2.2012324e-16,m³
#
# Raw detection data
Time,Cu,,Cu,,Cu,,Cu,
s,counts,μg,nm,m³
34.9331,53.983772,1.1053846e-10,28.668321,9.9042461e-16
34.96335,96.981796,1.9858224e-10,34.85068,1.7792969e-15
34.99025,286.97815,5.8762331e-10,50.033874,5.2651048e-15
35.5483,55.983776,1.1463372e-10,29.018074,1.0271181e-15
36.38605,39.981728,8.186754e-11,25.937913,7.3353315e-16
36.5903,29.991886,6.1412102e-11,23.567623,5.5025243e-16
36.70185,70.98175,1.4534393e-10,31.407263,1.3022816e-15
37.7417,39.987827,8.1880029e-11,25.939232,7.3364506e-16
38.3025,70.98378,1.4534808e-10,31.407562,1.3023188e-15
38.4323,175.98399,3.6034902e-10,42.508153,3.2287273e-15
38.5461,49.987843,1.023563e-10,27.942761,9.1711244e-16
38.88175,74.98175,1.5353442e-10,31.986474,1.3756684e-15
39.74305,35.989853,7.3693682e-11,25.044241,6.6029539e-16
40.7141,67.963448,1.3916358e-10,30.95563,1.2469057e-15
41.04055,88.98584,1.8220953e-10,33.865291,1.6325974e-15
41.20555,56.985802,1.1668549e-10,29.190178,1.045502e-15
42.0114,93.975677,1.9242684e-10,34.486808,1.7241445e-15
42.7471,130.97571,2.6818899e-10,38.522231,2.4029733e-15
42.7589,50.979702,1.0438725e-10,28.126365,9.353098e-16
42.98085,77.973633,1.5966067e-10,32.406374,1.4305596e-15
43.54765,95.985863,1.9654294e-10,34.730972,1.7610248e-15
43.5943,127.98387,2.6206283e-10,38.226652,2.348083e-15
43.6326,61.983776,1.2691946e-10,30.019758,1.1371984e-15
43.6977,667.97864,1.367769e-09,66.308424,1.225521e-14
43.9698,62.987854,1.2897543e-10,30.180988,1.1556199e-15
44.27225,198.97783,4.0743175e-10,44.284262,3.6505885e-15
44.2842,198.98407,4.0744453e-10,44.284725,3.650703e-15
44.60495,72.985832,1.4944753e-10,31.700105,1.3390499e-15
44.9789,36.983753,7.5728816e-11,25.272692,6.7853019e-16
45.01285,36.98579,7.5732987e-11,25.273156,6.7856756e-16
45.53495,59.981739,1.2282004e-10,29.693008,1.1004676e-15
46.05845,100.97773,2.0676441e-10,35.322903,1.8526091e-15
47.51975,33.985786,6.9590107e-11,24.570479,6.2352736e-16
47.7765,79.983788,1.6377671e-10,32.682493,1.4674393e-15
48.2349,42.987831,8.8022909e-11,26.572334,7.8868526e-16
49.1466,67.975647,1.3918856e-10,30.957482,1.2471295e-15
49.4308,101.9879,2.0883286e-10,35.440301,1.8711424e-15
49.6688,50.987835,1.0440391e-10,28.127861,9.3545901e-16
#
# End of export
